y_true,y_score
0.0,0.14213336
0.0,0.13315597
0.0,0.13071018
0.0,0.09961506
0.0,0.10083646
0.0,0.10078466
0.0,0.12949963
0.0,0.13477583
0.0,0.11803595
0.0,0.104496576
0.0,0.098974176
0.0,0.08829739
0.0,0.09152228
0.0,0.08852275
0.0,0.090239316
0.0,0.09597043
0.0,0.066346236
0.0,0.10653681
0.0,0.109488495
0.0,0.104921326
0.0,0.07795706
0.0,0.12440041
0.0,0.13947697
0.0,0.12684639
0.0,0.10545867
0.0,0.120476566
0.0,0.09544608
0.0,0.13035268
0.0,0.12696424
0.0,0.14078245
0.0,0.14559254
0.0,0.14404325
0.0,0.16432801
0.0,0.17285587
0.0,0.20631155
0.0,0.22283797
0.0,0.2597359
0.0,0.29851002
0.0,0.19034351
0.0,0.30144638
0.0,0.30154514
0.0,0.09152366
0.0,0.07115216
0.0,0.06222963
0.0,0.065526746
0.0,0.054857284
0.0,0.056349527
0.0,0.055625528
0.0,0.06138878
0.0,0.0561743
0.0,0.05864996
0.0,0.06581645
0.0,0.0639699
0.0,0.06437187
0.0,0.069901615
0.0,0.07202424
0.0,0.08206107
0.0,0.07116899
0.0,0.08468038
0.0,0.09611406
0.0,0.07781227
0.0,0.090124935
0.0,0.087510675
0.0,0.099431545
0.0,0.12066066
0.0,0.12013637
0.0,0.11327371
0.0,0.12150047
0.0,0.15324412
0.0,0.15142371
0.0,0.17168337
0.0,0.14358902
0.0,0.16238946
0.0,0.1332494
0.0,0.15588199
0.0,0.20174971
0.0,0.1785432
0.0,0.18406892
0.0,0.20111066
0.0,0.2272312
0.0,0.1712425
0.0,0.19028486
0.0,0.15833712
0.0,0.19790351
0.0,0.19609712
0.0,0.18442906
0.0,0.11024969
0.0,0.11054759
0.0,0.09576182
0.0,0.076316476
0.0,0.08511705
0.0,0.10494172
0.0,0.076376885
0.0,0.077256665
0.0,0.07901374
0.0,0.10229544
0.0,0.07349133
0.0,0.088606924
0.0,0.06663091
0.0,0.08807828
0.0,0.08139364
0.0,0.08445129
0.0,0.07645279
0.0,0.0840401
0.0,0.097254716
0.0,0.11099785
0.0,0.06469502
0.0,0.12311502
0.0,0.115240745
0.0,0.10647224
0.0,0.13644351
0.0,0.12925828
0.0,0.14289902
0.0,0.14246649
0.0,0.16430654
0.0,0.15649988
0.0,0.14733481
0.0,0.15024525
0.0,0.16757157
0.0,0.16956007
0.0,0.17548352
0.0,0.18531138
0.0,0.20286633
0.0,0.19170356
0.0,0.20192902
0.0,0.20316818
0.0,0.2282531
0.0,0.22068661
0.0,0.26605496
0.0,0.04724835
0.0,0.04959761
0.0,0.060463604
0.0,0.050437573
0.0,0.061299957
0.0,0.065175466
0.0,0.064203255
0.0,0.06252814
0.0,0.04862934
0.0,0.04882291
0.0,0.049841423
0.0,0.065453365
0.0,0.068538226
0.0,0.080450475
0.0,0.084784694
0.0,0.08456655
0.0,0.0835168
0.0,0.083182015
0.0,0.077559404
0.0,0.087809846
0.0,0.089866884
0.0,0.11603685
0.0,0.09424983
0.0,0.09568028
0.0,0.097625464
0.0,0.111677036
0.0,0.10727023
0.0,0.13502702
0.0,0.1237627
0.0,0.12536496
0.0,0.12760663
0.0,0.16343208
0.0,0.14919816
0.0,0.16218431
0.0,0.15970527
0.0,0.16749573
0.0,0.16039008
0.0,0.2004621
0.0,0.19877613
0.0,0.21204855
0.0,0.18839124
0.0,0.22050542
0.0,0.2377554
0.0,0.2530867
0.0,0.24696954
0.0,0.2819838
0.0,0.29832897
0.0,0.3117189
0.0,0.32082403
0.0,0.34977478
0.0,0.27990857
0.0,0.30215186
0.0,0.11586957
0.0,0.090654485
0.0,0.08038046
0.0,0.07865842
0.0,0.09021647
0.0,0.085990526
0.0,0.089141354
0.0,0.07677014
0.0,0.091624625
0.0,0.085346885
0.0,0.08836046
0.0,0.07300415
0.0,0.08258355
0.0,0.083869
0.0,0.07825086
0.0,0.069668695
0.0,0.0813008
0.0,0.08265006
0.0,0.08613841
0.0,0.07933546
0.0,0.08039196
0.0,0.07996843
0.0,0.08967966
0.0,0.09371756
0.0,0.10616332
0.0,0.14225411
0.0,0.17521536
0.0,0.18586013
0.0,0.156229
0.0,0.15938026
0.0,0.17233998
0.0,0.17845307
0.0,0.14705707
0.0,0.16389169
0.0,0.18033457
0.0,0.16102085
0.0,0.19485393
0.0,0.1825978
0.0,0.17630325
0.0,0.11284189
0.0,0.11187388
0.0,0.088548444
0.0,0.08220074
0.0,0.08240913
0.0,0.07905497
0.0,0.08940351
0.0,0.09285305
0.0,0.08695854
0.0,0.08502631
0.0,0.08527052
0.0,0.08283182
0.0,0.08505471
0.0,0.08216015
0.0,0.081033185
0.0,0.116611525
0.0,0.07557809
0.0,0.09158779
0.0,0.07732505
0.0,0.10432916
0.0,0.1033815
0.0,0.089987196
0.0,0.052331045
0.0,0.0800515
0.0,0.10322298
0.0,0.1108689
0.0,0.09819941
0.0,0.10502322
0.0,0.10296201
0.0,0.11557068
0.0,0.11249258
0.0,0.12411983
0.0,0.10515307
0.0,0.12025456
0.0,0.12936805
0.0,0.14083096
0.0,0.13105704
0.0,0.14409871
0.0,0.18310608
0.0,0.18173052
0.0,0.20115472
0.0,0.17929828
0.0,0.19391309
0.0,0.22887217
0.0,0.20924628
0.0,0.23553398
0.0,0.20677294
0.0,0.21462119
0.0,0.20418303
0.0,0.2592521
0.0,0.17268816
0.0,0.1803918
0.0,0.18516262
0.0,0.18869318
0.0,0.18398856
0.0,0.28740415
0.0,0.30036688
0.0,0.059243303
0.0,0.06681066
0.0,0.071926825
0.0,0.06996976
0.0,0.077713825
0.0,0.09838696
0.0,0.09503695
0.0,0.09229195
0.0,0.09770712
0.0,0.09773365
0.0,0.11284299
0.0,0.12093594
0.0,0.11526698
0.0,0.13504297
0.0,0.1456297
0.0,0.21849881
0.0,0.16181387
0.0,0.23676467
0.0,0.20830885
0.0,0.22890761
0.0,0.24048144
0.0,0.18897343
0.0,0.15591522
0.0,0.12818696
0.0,0.14173248
0.0,0.1918749
0.0,0.18313394
0.0,0.2721405
0.0,0.27358735
0.0,0.22468916
0.0,0.259127
0.0,0.29120293
0.0,0.24092977
0.0,0.053099032
0.0,0.056911744
0.0,0.04678958
0.0,0.043047346
0.0,0.0431161
0.0,0.042211264
0.0,0.04056987
0.0,0.04322243
0.0,0.040088918
0.0,0.0403356
0.0,0.041013524
0.0,0.063486926
0.0,0.044989903
0.0,0.05183253
0.0,0.04791708
0.0,0.054714043
0.0,0.050356496
0.0,0.061679147
0.0,0.06033547
0.0,0.061608043
0.0,0.060526006
0.0,0.06257791
0.0,0.06960488
0.0,0.059679475
0.0,0.060582098
0.0,0.07684358
0.0,0.060192555
0.0,0.08617759
0.0,0.077800564
0.0,0.07150764
0.0,0.08195806
0.0,0.07924264
0.0,0.101477996
0.0,0.09155931
0.0,0.095155016
0.0,0.10400549
0.0,0.1024394
0.0,0.1148712
0.0,0.10663461
0.0,0.12308643
0.0,0.1452454
0.0,0.17316419
0.0,0.13942447
0.0,0.15091868
0.0,0.151677
0.0,0.20829676
0.0,0.15844989
0.0,0.2013737
0.0,0.17866717
0.0,0.17948003
0.0,0.17130195
0.0,0.19191596
0.0,0.21328525
0.0,0.25966576
0.0,0.21208109
0.0,0.19934355
0.0,0.20007388
0.0,0.20480315
0.0,0.21581861
0.0,0.13723172
0.0,0.16950189
0.0,0.1585815
0.0,0.1303116
0.0,0.12649187
0.0,0.15567656
0.0,0.16749018
0.0,0.15879327
0.0,0.2010676
0.0,0.17983204
0.0,0.23463443
0.0,0.20043272
0.0,0.21156284
0.0,0.08159687
0.0,0.08311012
0.0,0.078519434
0.0,0.0785388
0.0,0.0901619
0.0,0.09219069
0.0,0.09561278
0.0,0.10530848
0.0,0.095834754
0.0,0.100663014
0.0,0.0923702
0.0,0.10348086
0.0,0.116406575
0.0,0.10783571
0.0,0.13512948
0.0,0.13890347
0.0,0.11730051
0.0,0.10968737
0.0,0.12842783
0.0,0.13980731
0.0,0.14048854
0.0,0.12555243
0.0,0.09530674
0.0,0.13401574
0.0,0.1491874
0.0,0.14661723
0.0,0.14996678
0.0,0.14905502
0.0,0.12864214
0.0,0.16881175
0.0,0.13343787
0.0,0.1710837
0.0,0.13545084
0.0,0.1975841
0.0,0.13671151
0.0,0.1924261
0.0,0.21515174
0.0,0.2126832
0.0,0.22222926
0.0,0.22653599
0.0,0.0436968
0.0,0.048877083
0.0,0.04714677
0.0,0.04222415
0.0,0.051944625
0.0,0.05803726
0.0,0.061406203
0.0,0.06637098
0.0,0.071361795
0.0,0.076922655
0.0,0.070759036
0.0,0.07230632
0.0,0.07229044
0.0,0.07560351
0.0,0.07675835
0.0,0.083238766
0.0,0.08461546
0.0,0.08425539
0.0,0.0785044
0.0,0.10229087
0.0,0.10050969
0.0,0.0959708
0.0,0.120313026
0.0,0.114222124
0.0,0.121385455
0.0,0.11752215
0.0,0.18101124
0.0,0.16814734
0.0,0.18069243
0.0,0.14442943
0.0,0.16361474
0.0,0.17082214
0.0,0.18213499
0.0,0.19939442
0.0,0.21127334
0.0,0.09674908
0.0,0.09775846
0.0,0.08923867
0.0,0.07706318
0.0,0.08060229
0.0,0.053973462
0.0,0.077113114
0.0,0.06167531
0.0,0.08560682
0.0,0.07371905
0.0,0.0675099
0.0,0.06527852
0.0,0.042606626
0.0,0.07787307
0.0,0.07935095
0.0,0.065918356
0.0,0.06996597
0.0,0.069270365
0.0,0.05947661
0.0,0.06655884
0.0,0.08013824
0.0,0.08072213
0.0,0.07489837
0.0,0.07531061
0.0,0.08250132
0.0,0.09751064
0.0,0.09375082
0.0,0.08968854
0.0,0.10542954
0.0,0.110389434
0.0,0.08848961
0.0,0.112041645
0.0,0.10937512
0.0,0.12521899
0.0,0.11955524
0.0,0.13121086
0.0,0.14155768
0.0,0.15474372
0.0,0.16958426
0.0,0.18922678
0.0,0.16351713
0.0,0.17616451
0.0,0.16110007
0.0,0.18238737
0.0,0.18120718
0.0,0.08214203
0.0,0.08230599
0.0,0.076361895
0.0,0.06601649
0.0,0.069429524
0.0,0.078758426
0.0,0.073842116
0.0,0.06555899
0.0,0.06962031
0.0,0.06522024
0.0,0.063293114
0.0,0.062034935
0.0,0.06622065
0.0,0.063181296
0.0,0.066415206
0.0,0.06169097
0.0,0.06309142
0.0,0.07738593
0.0,0.06927673
0.0,0.071311094
0.0,0.072587095
0.0,0.07181457
0.0,0.07516863
0.0,0.07064821
0.0,0.0815837
0.0,0.090132
0.0,0.08143935
0.0,0.08954772
0.0,0.08742815
0.0,0.114930905
0.0,0.106311254
0.0,0.11416012
0.0,0.121411525
0.0,0.121549055
0.0,0.13054453
0.0,0.13445726
0.0,0.16196126
0.0,0.12363112
0.0,0.1821377
0.0,0.17765443
0.0,0.17865083
0.0,0.2149539
0.0,0.2273491
0.0,0.22363333
0.0,0.22196557
0.0,0.061880473
0.0,0.08322097
0.0,0.086275324
0.0,0.06837419
0.0,0.07709196
0.0,0.057060827
0.0,0.042151988
0.0,0.07011198
0.0,0.066640235
0.0,0.067015074
0.0,0.063869946
0.0,0.06423442
0.0,0.06274371
0.0,0.072001375
0.0,0.06940928
0.0,0.0687178
0.0,0.06702379
0.0,0.07130352
0.0,0.0729316
0.0,0.07931866
0.0,0.0813556
0.0,0.07907402
0.0,0.08177196
0.0,0.08633865
0.0,0.087755054
0.0,0.095714524
0.0,0.105366
0.0,0.12378129
0.0,0.12838009
0.0,0.06849732
0.0,0.07136584
0.0,0.106813654
0.0,0.11463966
0.0,0.12138141
0.0,0.12701409
0.0,0.12630466
0.0,0.1496407
0.0,0.15755448
0.0,0.15984732
0.0,0.17634952
0.0,0.18607178
0.0,0.19103289
0.0,0.18999074
0.0,0.1995396
0.0,0.20876987
0.0,0.19263254
0.0,0.19619875
0.0,0.19915663
0.0,0.21062751
0.0,0.1963727
0.0,0.22625737
0.0,0.18610801
0.0,0.24960324
0.0,0.21492417
0.0,0.23535691
0.0,0.24002333
0.0,0.2673659
0.0,0.22785501
0.0,0.0746084
0.0,0.06508735
0.0,0.055651683
0.0,0.05137741
0.0,0.07163153
0.0,0.07755311
0.0,0.07964411
0.0,0.0882799
0.0,0.085609645
0.0,0.084385015
0.0,0.10932776
0.0,0.08310458
0.0,0.088643394
0.0,0.11814328
0.0,0.117427796
0.0,0.093525946
0.0,0.105255656
0.0,0.12492348
0.0,0.14642037
0.0,0.1582209
0.0,0.16155814
0.0,0.17109008
0.0,0.18472458
0.0,0.17123103
0.0,0.20427412
0.0,0.22105457
0.0,0.1110701
0.0,0.087226756
0.0,0.069584936
0.0,0.06684435
0.0,0.06569943
0.0,0.06100306
0.0,0.060257986
0.0,0.059551492
0.0,0.05836565
0.0,0.055865835
0.0,0.052992396
0.0,0.056340322
0.0,0.036317375
0.0,0.056840453
0.0,0.056887943
0.0,0.058483772
0.0,0.07718534
0.0,0.068114296
0.0,0.07009199
0.0,0.07137605
0.0,0.07035259
0.0,0.084739365
0.0,0.067567
0.0,0.077462725
0.0,0.068741046
0.0,0.07504522
0.0,0.06680951
0.0,0.07706832
0.0,0.08497828
0.0,0.07370752
0.0,0.11315675
0.0,0.09740063
0.0,0.09343497
0.0,0.090013735
0.0,0.10028872
0.0,0.10872116
0.0,0.08475908
0.0,0.11840575
0.0,0.09678283
0.0,0.10995264
0.0,0.13049395
0.0,0.1341118
0.0,0.11373672
0.0,0.12088725
0.0,0.1251278
0.0,0.13762024
0.0,0.119451895
0.0,0.12855732
0.0,0.12861915
0.0,0.13453884
0.0,0.16069844
0.0,0.15483065
0.0,0.14799768
0.0,0.15961218
0.0,0.14751013
0.0,0.038971204
0.0,0.044313136
0.0,0.042575475
0.0,0.043978266
0.0,0.05190405
0.0,0.05811302
0.0,0.06477009
0.0,0.071582705
0.0,0.067323215
0.0,0.06329286
0.0,0.07170573
0.0,0.07294759
0.0,0.08396707
0.0,0.08481489
0.0,0.07062908
0.0,0.07268673
0.0,0.08875348
0.0,0.10663639
0.0,0.10241152
0.0,0.09664991
0.0,0.11144036
0.0,0.10996581
0.0,0.1396686
0.0,0.13730599
0.0,0.15492424
0.0,0.20019104
0.0,0.1672957
0.0,0.18417327
0.0,0.2131564
0.0,0.22288373
0.0,0.28290963
0.0,0.26386157
0.0,0.20092402
0.0,0.14754993
0.0,0.11778525
0.0,0.09274225
0.0,0.12607652
0.0,0.13547447
0.0,0.14046963
0.0,0.12316543
0.0,0.1466067
0.0,0.16203976
0.0,0.14860779
0.0,0.15596673
0.0,0.16499458
0.0,0.14508207
0.0,0.18403393
0.0,0.14334893
0.0,0.1601142
0.0,0.1598005
0.0,0.18347341
0.0,0.17709956
0.0,0.20795707
0.0,0.19456117
0.0,0.2005691
0.0,0.09085102
0.0,0.103544794
0.0,0.09710711
0.0,0.08310766
0.0,0.055673666
0.0,0.09068919
0.0,0.07935375
0.0,0.05229434
0.0,0.08001773
0.0,0.084247775
0.0,0.08721959
0.0,0.076829225
0.0,0.091380395
0.0,0.081787035
0.0,0.08107661
0.0,0.08318556
0.0,0.081851296
0.0,0.08719405
0.0,0.08237766
0.0,0.08896888
0.0,0.08653149
0.0,0.09301419
0.0,0.09293533
0.0,0.118678264
0.0,0.112656616
0.0,0.13336603
0.0,0.14247026
0.0,0.13499893
0.0,0.07132056
0.0,0.1451089
0.0,0.15252401
0.0,0.15897074
0.0,0.16946094
0.0,0.173937
0.0,0.17660609
0.0,0.20321323
0.0,0.120697975
0.0,0.19290246
0.0,0.19626153
0.0,0.21365212
0.0,0.115526594
0.0,0.22154126
0.0,0.21978678
0.0,0.23456396
0.0,0.2414464
0.0,0.26633042
0.0,0.2659333
0.0,0.2936154
0.0,0.09544339
0.0,0.10255215
0.0,0.085412085
0.0,0.07714978
0.0,0.0640189
0.0,0.09247814
0.0,0.070415355
0.0,0.07330027
0.0,0.07480171
0.0,0.09354783
0.0,0.087081395
0.0,0.08743953
0.0,0.09801641
0.0,0.08915943
0.0,0.09604619
0.0,0.098578095
0.0,0.09640232
0.0,0.10491857
0.0,0.10215272
0.0,0.15571171
0.0,0.1569666
0.0,0.192426
0.0,0.21496879
0.0,0.22643688
0.0,0.1872167
0.0,0.14811546
0.0,0.19565023
0.0,0.18152429
0.0,0.1547577
0.0,0.18190621
0.0,0.19065587
0.0,0.20372652
0.0,0.1595077
0.0,0.22530529
0.0,0.23089904
0.0,0.22828013
0.0,0.2534942
0.0,0.23952498
0.0,0.099100724
0.0,0.08380599
0.0,0.06761246
0.0,0.050187238
0.0,0.048394054
0.0,0.053834733
0.0,0.055155165
0.0,0.05794923
0.0,0.059109036
0.0,0.059151232
0.0,0.059256032
0.0,0.059586536
0.0,0.059522804
0.0,0.07540466
0.0,0.07155094
0.0,0.07486943
0.0,0.08170185
0.0,0.07782657
0.0,0.087954536
0.0,0.069180176
0.0,0.09254901
0.0,0.091383055
0.0,0.08059806
0.0,0.07458332
0.0,0.08012406
0.0,0.08414321
0.0,0.08774444
0.0,0.092554666
0.0,0.08477537
0.0,0.09778591
0.0,0.12618457
0.0,0.122042336
0.0,0.11994235
0.0,0.13911113
0.0,0.16129194
0.0,0.15224707
0.0,0.18400139
0.0,0.2121063
0.0,0.24435866
0.0,0.2510062
0.0,0.0908578
0.0,0.079280734
0.0,0.05761259
0.0,0.046138097
0.0,0.044514332
0.0,0.04906834
0.0,0.042104304
0.0,0.053460546
0.0,0.04521
0.0,0.047480587
0.0,0.05331467
0.0,0.06515486
0.0,0.06799155
0.0,0.07827562
0.0,0.07284794
0.0,0.07683824
0.0,0.058700062
0.0,0.07433512
0.0,0.0630088
0.0,0.047174104
0.0,0.04793712
0.0,0.056375485
0.0,0.07745915
0.0,0.07427319
0.0,0.07735003
0.0,0.08567857
0.0,0.08200541
0.0,0.07971227
0.0,0.07599448
0.0,0.07590219
0.0,0.07912099
0.0,0.08300841
0.0,0.09333445
0.0,0.09492656
0.0,0.1061781
0.0,0.118161604
0.0,0.13036449
0.0,0.14191623
0.0,0.13901463
0.0,0.15963916
0.0,0.17191982
0.0,0.17267945
0.0,0.18234116
0.0,0.18061428
0.0,0.20629656
0.0,0.22470206
0.0,0.2388234
0.0,0.22914678
0.0,0.22498077
0.0,0.22792247
0.0,0.21764474
0.0,0.24254903
0.0,0.26058793
0.0,0.25458997
0.0,0.22940001
0.0,0.25837
0.0,0.25794518
0.0,0.3062536
0.0,0.056052115
0.0,0.04491573
0.0,0.03848145
0.0,0.033116397
0.0,0.05651735
0.0,0.06204777
0.0,0.050180513
0.0,0.05990972
0.0,0.08659449
0.0,0.057207495
0.0,0.07987442
0.0,0.095362626
0.0,0.11356284
0.0,0.09579679
0.0,0.10240096
0.0,0.15864368
0.0,0.11302951
0.0,0.14401723
0.0,0.10105905
0.0,0.099414915
0.0,0.110160425
0.0,0.1403892
0.0,0.11833074
0.0,0.11832275
0.0,0.14803275
0.0,0.120053984
0.0,0.11961361
0.0,0.12448141
0.0,0.15485293
0.0,0.13644724
0.0,0.13617925
0.0,0.13749272
0.0,0.13314968
0.0,0.15451927
0.0,0.14419846
0.0,0.14960025
0.0,0.16225515
0.0,0.19225329
0.0,0.1728656
0.0,0.16651215
0.0,0.18222117
0.0,0.20750475
0.0,0.18313938
0.0,0.20799367
0.0,0.20743799
0.0,0.23277074
0.0,0.09963284
0.0,0.11417164
0.0,0.10293994
0.0,0.08977309
0.0,0.092387386
0.0,0.11907269
0.0,0.11800995
0.0,0.10739207
0.0,0.13166654
0.0,0.10088215
0.0,0.120565504
0.0,0.11140877
0.0,0.14357364
0.0,0.14992696
0.0,0.15713024
0.0,0.14934278
0.0,0.16088988
0.0,0.20663412
0.0,0.16492082
0.0,0.1761061
0.0,0.23529898
0.0,0.21612214
0.0,0.24353263
0.0,0.06541384
0.0,0.056148265
0.0,0.059704702
0.0,0.06140047
0.0,0.09056415
0.0,0.08840218
0.0,0.07815711
0.0,0.07857041
0.0,0.072264895
0.0,0.06581493
0.0,0.06333027
0.0,0.06341286
0.0,0.06228125
0.0,0.06268967
0.0,0.058941446
0.0,0.06334093
0.0,0.060655
0.0,0.07418092
0.0,0.070901446
0.0,0.05594541
0.0,0.054285016
0.0,0.10017501
0.0,0.080800146
0.0,0.08246495
0.0,0.094728455
0.0,0.087344706
0.0,0.09339052
0.0,0.09532084
0.0,0.11063542
0.0,0.11289313
0.0,0.11979855
0.0,0.11906166
0.0,0.13668576
0.0,0.13141009
0.0,0.12599051
0.0,0.13729122
0.0,0.1500438
0.0,0.14557955
0.0,0.22940217
0.0,0.17123047
0.0,0.16334116
0.0,0.18483725
0.0,0.15206453
0.0,0.104918286
0.0,0.0774095
0.0,0.09198497
0.0,0.11321861
0.0,0.11513772
0.0,0.10457824
0.0,0.11406262
0.0,0.16259259
0.0,0.17021146
0.0,0.07964239
0.0,0.07729218
0.0,0.063347355
0.0,0.050233807
0.0,0.05036651
0.0,0.05535266
0.0,0.05291996
0.0,0.05177257
0.0,0.06168613
0.0,0.054143563
0.0,0.053464722
0.0,0.054612923
0.0,0.05574551
0.0,0.06386834
0.0,0.060703866
0.0,0.06170316
0.0,0.065276094
0.0,0.06465293
0.0,0.07346185
0.0,0.071590506
0.0,0.07232377
0.0,0.07456321
0.0,0.073107444
0.0,0.0768707
0.0,0.07587289
0.0,0.08151326
0.0,0.08830547
0.0,0.086717
0.0,0.10719348
0.0,0.09796169
0.0,0.07909952
0.0,0.09851913
0.0,0.0939992
0.0,0.12081368
0.0,0.098996595
0.0,0.1331846
0.0,0.16197169
0.0,0.16920955
0.0,0.15790837
0.0,0.13249233
0.0,0.10587818
0.0,0.09701453
0.0,0.09732763
0.0,0.09760448
0.0,0.08849766
0.0,0.09262423
0.0,0.09591582
0.0,0.090414904
0.0,0.08994572
0.0,0.089487895
0.0,0.093631946
0.0,0.09544318
0.0,0.09831837
0.0,0.09819418
0.0,0.10226482
0.0,0.10659281
0.0,0.09357073
0.0,0.09062035
0.0,0.08985398
0.0,0.095875256
0.0,0.10305173
0.0,0.10650527
0.0,0.12068295
0.0,0.114976965
0.0,0.121771194
0.0,0.12302631
0.0,0.13372566
0.0,0.12606727
0.0,0.12429662
0.0,0.11265836
0.0,0.11695725
0.0,0.12115439
0.0,0.13005964
0.0,0.12665223
0.0,0.12561126
0.0,0.12242311
0.0,0.16487332
0.0,0.14058568
0.0,0.15308553
0.0,0.17439143
0.0,0.16991216
0.0,0.1709664
0.0,0.17652358
0.0,0.19625406
0.0,0.2005872
0.0,0.178052
0.0,0.15166287
0.0,0.12591335
0.0,0.14467837
0.0,0.15745743
0.0,0.18303098
0.0,0.15514806
0.0,0.18360014
0.0,0.17399712
0.0,0.19308509
0.0,0.18255211
0.0,0.26294804
0.0,0.21631399
0.0,0.10762242
0.0,0.073163964
0.0,0.07236752
0.0,0.06451635
0.0,0.074851565
0.0,0.07992183
0.0,0.077222675
0.0,0.08152932
0.0,0.08711188
0.0,0.086171545
0.0,0.0858206
0.0,0.09063548
0.0,0.097651705
0.0,0.098796636
0.0,0.11000023
0.0,0.124756515
0.0,0.12984547
0.0,0.12353387
0.0,0.124885395
0.0,0.17175815
0.0,0.16943087
0.0,0.17258565
0.0,0.09268052
0.0,0.13139291
0.0,0.113878496
0.0,0.10191204
0.0,0.114777155
0.0,0.12068692
0.0,0.118071504
0.0,0.117106244
0.0,0.12970077
0.0,0.123518094
0.0,0.12949115
0.0,0.14460938
0.0,0.14556637
0.0,0.15651406
0.0,0.13644508
0.0,0.13891095
0.0,0.15727605
0.0,0.19049501
0.0,0.16445777
0.0,0.13490866
0.0,0.14476408
0.0,0.17005195
0.0,0.16084802
0.0,0.15857537
0.0,0.18834315
0.0,0.21046175
0.0,0.20575388
0.0,0.21816662
0.0,0.21967873
0.0,0.22829603
0.0,0.2328901
0.0,0.06941433
0.0,0.07046373
0.0,0.06888823
0.0,0.07678897
0.0,0.080840126
0.0,0.10729829
0.0,0.13937691
0.0,0.16253746
0.0,0.1855403
0.0,0.18355893
0.0,0.18557143
0.0,0.17771287
0.0,0.17702733
0.0,0.18440445
0.0,0.2052888
0.0,0.27080777
0.0,0.2502283
0.0,0.04773117
0.0,0.043960657
0.0,0.048469484
0.0,0.041224524
0.0,0.046607286
0.0,0.062733866
0.0,0.051625818
0.0,0.05682623
0.0,0.056895006
0.0,0.05907982
0.0,0.0571919
0.0,0.07288705
0.0,0.056766417
0.0,0.078178175
0.0,0.05808518
0.0,0.09020753
0.0,0.057714235
0.0,0.073864885
0.0,0.060255535
0.0,0.07980914
0.0,0.06461431
0.0,0.071573354
0.0,0.06637804
0.0,0.082268775
0.0,0.08373543
0.0,0.08354033
0.0,0.09474318
0.0,0.089288466
0.0,0.08059653
0.0,0.08692779
0.0,0.08174171
0.0,0.08305753
0.0,0.085237905
0.0,0.09954383
0.0,0.1072458
0.0,0.11604127
0.0,0.11816869
0.0,0.09475628
0.0,0.11085755
0.0,0.11086226
0.0,0.120643765
0.0,0.12036538
0.0,0.13629906
0.0,0.11642617
0.0,0.116230935
0.0,0.13983162
0.0,0.13353537
0.0,0.14854132
0.0,0.15238868
0.0,0.15761936
0.0,0.17479993
0.0,0.17261368
0.0,0.22168033
0.0,0.24918585
0.0,0.074203245
0.0,0.052911095
0.0,0.0639297
0.0,0.080366775
0.0,0.08101404
0.0,0.09449555
0.0,0.09894287
0.0,0.14440207
0.0,0.1875873
0.0,0.19337264
0.0,0.16399233
0.0,0.1515551
0.0,0.13469857
0.0,0.15820664
0.0,0.18592046
0.0,0.15584753
0.0,0.18725762
0.0,0.1844126
0.0,0.19405414
0.0,0.21711655
0.0,0.23208016
0.0,0.22982657
0.0,0.26011103
0.0,0.30921555
0.0,0.30379626
0.0,0.32099944
0.0,0.31729192
0.0,0.33862692
0.0,0.34808004
0.0,0.36625335
0.0,0.38371736
0.0,0.41982782
0.0,0.059866343
0.0,0.06883098
0.0,0.060444817
0.0,0.050651066
0.0,0.06780601
0.0,0.07429128
0.0,0.07493753
0.0,0.079626314
0.0,0.07997346
0.0,0.08032657
0.0,0.07816132
0.0,0.08187438
0.0,0.09167574
0.0,0.07595163
0.0,0.09677788
0.0,0.09725846
0.0,0.11244342
0.0,0.10749882
0.0,0.115417354
0.0,0.12014878
0.0,0.13834381
0.0,0.16504125
0.0,0.17602599
0.0,0.19840473
0.0,0.16877195
0.0,0.18976855
0.0,0.21480408
0.0,0.20255038
0.0,0.22453845
0.0,0.21468274
0.0,0.23022997
0.0,0.25475278
0.0,0.2264881
0.0,0.2304601
0.0,0.11586426
0.0,0.08267825
0.0,0.062106848
0.0,0.055445623
0.0,0.06777623
0.0,0.09436521
0.0,0.08473707
0.0,0.09072997
0.0,0.096940786
0.0,0.08959837
0.0,0.09390228
0.0,0.095928214
0.0,0.08449628
0.0,0.08215884
0.0,0.08685411
0.0,0.08654297
0.0,0.08374701
0.0,0.07797243
0.0,0.08489302
0.0,0.08960483
0.0,0.09182253
0.0,0.08164424
0.0,0.09977553
0.0,0.093195796
0.0,0.11445297
0.0,0.115493156
0.0,0.10027107
0.0,0.10558722
0.0,0.119619414
0.0,0.1113485
0.0,0.13805941
0.0,0.12932427
0.0,0.117061496
0.0,0.13654216
0.0,0.13683128
0.0,0.14039715
0.0,0.15780823
0.0,0.15833099
0.0,0.17172383
0.0,0.15935217
0.0,0.16927646
0.0,0.17054112
0.0,0.19970253
0.0,0.17832851
0.0,0.16432954
0.0,0.20732372
0.0,0.225556
0.0,0.20665756
0.0,0.19764416
0.0,0.23006864
0.0,0.1999468
0.0,0.22267257
0.0,0.20716487
0.0,0.18831538
0.0,0.20377453
0.0,0.09346701
0.0,0.10440536
0.0,0.07624505
0.0,0.09920191
0.0,0.09333978
0.0,0.09254973
0.0,0.084499136
0.0,0.08301562
0.0,0.082329005
0.0,0.08621808
0.0,0.072484635
