y_true,y_score
0.0,0.20748252
0.0,0.14935802
0.0,0.15117876
0.0,0.2135738
0.0,0.19963226
0.0,0.20901315
0.0,0.28616834
0.0,0.21460162
0.0,0.29244003
0.0,0.2647392
0.0,0.24291581
0.0,0.34209722
0.0,0.4050277
0.0,0.36412606
0.0,0.3229953
0.0,0.38442764
0.0,0.38027537
0.0,0.41341296
0.0,0.36984453
0.0,0.38483554
0.0,0.045854475
0.0,0.029458987
0.0,0.03576093
0.0,0.041552354
0.0,0.04122651
0.0,0.04296964
0.0,0.037323967
0.0,0.036310274
0.0,0.034324374
0.0,0.03394909
0.0,0.038251225
0.0,0.04458857
0.0,0.04619166
0.0,0.047131054
0.0,0.044310432
0.0,0.042632006
0.0,0.051247966
0.0,0.06618591
0.0,0.067062385
0.0,0.05269525
0.0,0.060166426
0.0,0.070476755
0.0,0.07239991
0.0,0.066448435
0.0,0.07244834
0.0,0.07130918
0.0,0.08192176
0.0,0.08173751
0.0,0.075909324
0.0,0.08550132
0.0,0.0830284
0.0,0.09088093
0.0,0.08267734
0.0,0.08943684
0.0,0.09735545
0.0,0.10168776
0.0,0.10439379
0.0,0.11426075
0.0,0.110442035
0.0,0.114386946
0.0,0.12578993
0.0,0.10821575
0.0,0.14143358
0.0,0.06741808
0.0,0.047347598
0.0,0.04306676
0.0,0.034298394
0.0,0.043714236
0.0,0.060897727
0.0,0.042139538
0.0,0.04341939
0.0,0.061553113
0.0,0.044023015
0.0,0.051727876
0.0,0.063658565
0.0,0.06387669
0.0,0.070347294
0.0,0.075049534
0.0,0.07610245
0.0,0.09025615
0.0,0.092155725
0.0,0.109948605
0.0,0.114011966
0.0,0.13701968
0.0,0.111125715
0.0,0.11326976
0.0,0.102684155
0.0,0.13491054
0.0,0.12505184
0.0,0.14787416
0.0,0.15643096
0.0,0.15729763
0.0,0.15337467
0.0,0.15367943
0.0,0.16351746
0.0,0.15322271
0.0,0.17131063
0.0,0.20029311
0.0,0.20946832
0.0,0.18438461
0.0,0.20008847
0.0,0.21427287
0.0,0.06493831
0.0,0.051048715
0.0,0.047338735
0.0,0.06573209
0.0,0.06826521
0.0,0.058607496
0.0,0.067132495
0.0,0.06324209
0.0,0.06614921
0.0,0.063974574
0.0,0.078120254
0.0,0.07092624
0.0,0.07436781
0.0,0.06471559
0.0,0.084891684
0.0,0.08212212
0.0,0.091209725
0.0,0.08547671
0.0,0.09763978
0.0,0.10248994
0.0,0.09378707
0.0,0.089527935
0.0,0.099989206
0.0,0.100675285
0.0,0.11082733
0.0,0.11148581
0.0,0.11540747
0.0,0.12922326
0.0,0.17554335
0.0,0.120928265
0.0,0.12598523
0.0,0.1299732
0.0,0.13284488
0.0,0.13653415
0.0,0.14595118
0.0,0.1500219
0.0,0.16670948
0.0,0.15267424
0.0,0.17590623
0.0,0.18768927
0.0,0.1860554
0.0,0.2349245
0.0,0.19989584
0.0,0.20335448
0.0,0.20193349
0.0,0.21034414
0.0,0.21995808
0.0,0.22082658
0.0,0.21638702
0.0,0.046786197
0.0,0.032747477
0.0,0.041515082
0.0,0.030422632
0.0,0.036642835
0.0,0.029752806
0.0,0.03208936
0.0,0.031422235
0.0,0.025226502
0.0,0.048487753
0.0,0.039164852
0.0,0.03432209
0.0,0.042064685
0.0,0.041031577
0.0,0.056819536
0.0,0.06143697
0.0,0.051990338
0.0,0.052492306
0.0,0.0797548
0.0,0.06744486
0.0,0.06604879
0.0,0.07300613
0.0,0.073192306
0.0,0.06873048
0.0,0.080980614
0.0,0.077404864
0.0,0.08355444
0.0,0.11646644
0.0,0.081420414
0.0,0.08699998
0.0,0.0906515
0.0,0.09231572
0.0,0.10091326
0.0,0.10251748
0.0,0.11232265
0.0,0.11599582
0.0,0.13955736
0.0,0.1003748
0.0,0.13780268
0.0,0.14964005
0.0,0.14485103
0.0,0.16250038
0.0,0.16357827
0.0,0.16424362
0.0,0.16521329
0.0,0.060065806
0.0,0.058350597
0.0,0.044932634
0.0,0.0479894
0.0,0.049639534
0.0,0.05427109
0.0,0.069925934
0.0,0.051284816
0.0,0.12091382
0.0,0.10697932
0.0,0.08109087
0.0,0.09171799
0.0,0.10064652
0.0,0.10802489
0.0,0.1177162
0.0,0.122763924
0.0,0.2603816
0.0,0.19300246
0.0,0.1960518
0.0,0.18684816
0.0,0.20616463
0.0,0.22441699
0.0,0.24536933
0.0,0.23782206
0.0,0.27842703
0.0,0.26049682
0.0,0.25804678
0.0,0.2642987
0.0,0.27232665
0.0,0.25186288
0.0,0.24169888
0.0,0.24571124
0.0,0.22275163
0.0,0.2374848
0.0,0.2636539
0.0,0.25737047
0.0,0.13887416
0.0,0.16064446
0.0,0.12593655
0.0,0.13530466
0.0,0.117673464
0.0,0.13053596
0.0,0.12099793
0.0,0.1291244
0.0,0.13250613
0.0,0.14126864
0.0,0.13346772
0.0,0.20261355
0.0,0.23475848
0.0,0.19805554
0.0,0.2251197
0.0,0.2652402
0.0,0.24526702
0.0,0.05122001
0.0,0.040798564
0.0,0.041182656
0.0,0.045327432
0.0,0.047845323
0.0,0.054616053
0.0,0.04668931
0.0,0.056554087
0.0,0.05131213
0.0,0.057967577
0.0,0.051064916
0.0,0.05258076
0.0,0.067732066
0.0,0.06321145
0.0,0.06479704
0.0,0.07165025
0.0,0.08755376
0.0,0.08630462
0.0,0.072337754
0.0,0.07900636
0.0,0.08373832
0.0,0.082797706
0.0,0.09570646
0.0,0.0907205
0.0,0.09244035
0.0,0.105682455
0.0,0.12063871
0.0,0.10641284
0.0,0.116464056
0.0,0.123954795
0.0,0.11771333
0.0,0.12406021
0.0,0.12742144
0.0,0.14627367
0.0,0.16985078
0.0,0.14106841
0.0,0.14310852
0.0,0.15627089
0.0,0.17244937
0.0,0.17408203
0.0,0.1978037
0.0,0.17699963
0.0,0.1889902
0.0,0.19428334
0.0,0.20829399
0.0,0.21778753
0.0,0.2172139
0.0,0.2576232
0.0,0.22467807
0.0,0.2548045
0.0,0.30720606
0.0,0.28000334
0.0,0.31508985
0.0,0.30886284
0.0,0.1321209
0.0,0.120156474
0.0,0.10877694
0.0,0.11367819
0.0,0.13191934
0.0,0.10793753
0.0,0.123608954
0.0,0.14137441
0.0,0.1417965
0.0,0.114372
0.0,0.12129574
0.0,0.12551557
0.0,0.16801599
0.0,0.1483672
0.0,0.16516306
0.0,0.22149633
0.0,0.18119384
0.0,0.18578865
0.0,0.19189218
0.0,0.18775453
0.0,0.23391998
0.0,0.23973703
0.0,0.23554431
0.0,0.2259479
0.0,0.26789168
0.0,0.2622458
0.0,0.26110607
0.0,0.2810312
0.0,0.30545005
0.0,0.30324277
0.0,0.30553064
0.0,0.3283384
0.0,0.39680174
0.0,0.4003155
0.0,0.34907806
0.0,0.3826419
0.0,0.38176894
0.0,0.39934033
0.0,0.39018884
0.0,0.38875085
0.0,0.0035646018
0.0,0.0023012848
0.0,0.0020361168
0.0,0.002289393
0.0,0.0025032975
0.0,0.0024226627
0.0,0.0022768031
0.0,0.0024818103
0.0,0.0028120002
0.0,0.0027621158
0.0,0.0029225657
0.0,0.0028995106
0.0,0.0026880812
0.0,0.0028886856
0.0,0.0029118168
0.0,0.0028651063
0.0,0.0030343828
0.0,0.0031052555
0.0,0.004064575
0.0,0.0036180497
0.0,0.0039990908
0.0,0.003955223
0.0,0.0039480124
0.0,0.0030369253
0.0,0.008621896
0.0,0.0052508404
0.0,0.007812657
0.0,0.00646292
0.0,0.0047443216
0.0,0.004371861
0.0,0.0049099606
0.0,0.004853874
0.0,0.005100503
0.0,0.006541685
0.0,0.005624139
0.0,0.005423403
0.0,0.005699948
0.0,0.005180376
0.0,0.0060027028
0.0,0.0059395544
0.0,0.007086477
0.0,0.0070085223
0.0,0.0060723773
0.0,0.0060241963
0.0,0.005316001
0.0,0.007049272
0.0,0.011911665
0.0,0.009645515
0.0,0.008178505
0.0,0.0072674174
0.0,0.009160084
0.0,0.008622711
0.0,0.017082179
0.0,0.009426187
0.0,0.011430968
0.0,0.011045091
0.0,0.01214694
0.0,0.012271068
0.0,0.029688245
0.0,0.01988806
0.0,0.026825853
0.0,0.025563557
0.0,0.01982841
0.0,0.021238817
0.0,0.027940158
0.0,0.030392203
0.0,0.027191373
0.0,0.030580742
0.0,0.032731485
0.0,0.02746029
0.0,0.027814802
0.0,0.030145423
0.0,0.033251856
0.0,0.044311404
0.0,0.03457859
0.0,0.03559801
0.0,0.03695277
0.0,0.03984776
0.0,0.040134516
0.0,0.06509819
0.0,0.04386089
0.0,0.049488023
0.0,0.047418196
0.0,0.043670397
0.0,0.047168877
0.0,0.051014584
0.0,0.054005135
0.0,0.07764714
0.0,0.05497646
0.0,0.089984655
0.0,0.0789421
0.0,0.08631489
0.0,0.0755787
0.0,0.096645124
0.0,0.09603004
0.0,0.07755852
0.0,0.08148467
0.0,0.08585976
0.0,0.11560155
0.0,0.09357991
0.0,0.14842059
0.0,0.20722985
0.0,0.15777126
0.0,0.12780114
0.0,0.17743997
0.0,0.13327143
0.0,0.17567748
0.0,0.17770866
0.0,0.15946113
0.0,0.18252632
0.0,0.18248872
0.0,0.2132147
0.0,0.20032403
0.0,0.23121578
0.0,0.20632792
0.0,0.18581815
0.0,0.21161436
0.0,0.19495563
0.0,0.14829339
0.0,0.19487722
0.0,0.1949417
0.0,0.15677387
0.0,0.16903862
0.0,0.17031541
0.0,0.18076853
0.0,0.19498067
0.0,0.21632497
0.0,0.26898095
0.0,0.20154482
0.0,0.19456165
0.0,0.20545615
0.0,0.1847139
0.0,0.19334592
0.0,0.20182139
0.0,0.29289326
0.0,0.24997771
0.0,0.24865349
0.0,0.27933067
0.0,0.25645036
0.0,0.2547762
0.0,0.23289746
0.0,0.20675859
0.0,0.22764924
0.0,0.25699636
0.0,0.2877735
0.0,0.28665042
0.0,0.23554319
0.0,0.24848542
0.0,0.2771535
0.0,0.2389578
0.0,0.22450238
0.0,0.23932245
0.0,0.24338159
0.0,0.31146252
0.0,0.24788457
0.0,0.24449421
0.0,0.26665035
0.0,0.2702831
0.0,0.2546117
0.0,0.26822606
0.0,0.2760337
0.0,0.3064999
0.0,0.2659167
0.0,0.24243273
0.0,0.29006845
0.0,0.30835935
0.0,0.27782768
0.0,0.2878874
0.0,0.27540094
0.0,0.35685804
0.0,0.27848354
0.0,0.2927102
0.0,0.29584843
0.0,0.39845905
0.0,0.2831034
0.0,0.28086737
0.0,0.26605585
0.0,0.34573156
0.0,0.34507987
0.0,0.33618295
0.0,0.30725992
0.0,0.3273485
0.0,0.3391687
0.0,0.3389668
0.0,0.3506692
0.0,0.3739602
0.0,0.33060896
0.0,0.349518
0.0,0.32108667
0.0,0.34682986
0.0,0.50339943
1.0,0.5423816
1.0,0.56882936
1.0,0.5718
1.0,0.57697284
1.0,0.58041525
1.0,0.58435863
1.0,0.5650094
1.0,0.51880753
1.0,0.54376143
0.0,0.057867143
0.0,0.038483046
0.0,0.034556232
0.0,0.035675656
0.0,0.05070556
0.0,0.0414522
0.0,0.051835164
0.0,0.052535783
0.0,0.044388987
0.0,0.049671892
0.0,0.051238865
0.0,0.06673366
0.0,0.05744845
0.0,0.068420306
0.0,0.07213432
0.0,0.07273708
0.0,0.08439952
0.0,0.08079524
0.0,0.090417
0.0,0.122917295
0.0,0.117718324
0.0,0.12477261
0.0,0.13173895
0.0,0.12307135
0.0,0.13016967
0.0,0.1377506
0.0,0.13412915
0.0,0.14155507
0.0,0.14136209
0.0,0.19513579
0.0,0.1989761
0.0,0.20763919
0.0,0.20214507
0.0,0.21057823
0.0,0.20458104
0.0,0.1983156
0.0,0.20834339
0.0,0.04560712
0.0,0.048271555
0.0,0.050559323
0.0,0.054506082
0.0,0.055905133
0.0,0.054594874
0.0,0.05533065
0.0,0.06485669
0.0,0.059537858
0.0,0.064961866
0.0,0.07139846
0.0,0.103729986
0.0,0.09805195
0.0,0.10730233
0.0,0.06950407
0.0,0.15485837
0.0,0.0914781
0.0,0.1688114
0.0,0.11272344
0.0,0.16248228
0.0,0.12751287
0.0,0.14896996
0.0,0.14242293
0.0,0.20656496
0.0,0.1565531
0.0,0.1654015
0.0,0.15670429
0.0,0.1974544
0.0,0.16427289
0.0,0.16604976
0.0,0.16321807
0.0,0.16633308
0.0,0.16569707
0.0,0.16848245
0.0,0.2592278
0.0,0.2380586
0.0,0.19943078
0.0,0.1975866
0.0,0.1939284
0.0,0.18609463
0.0,0.17697707
0.0,0.20663877
0.0,0.2326288
0.0,0.25015742
0.0,0.26427594
0.0,0.29036984
0.0,0.28595582
0.0,0.20871378
0.0,0.18002838
0.0,0.22589813
0.0,0.18770492
0.0,0.2052222
0.0,0.19838262
0.0,0.19989817
0.0,0.20668921
0.0,0.23021385
0.0,0.23605083
0.0,0.2735009
0.0,0.28681168
0.0,0.30217963
0.0,0.31123385
0.0,0.04153691
0.0,0.045735143
0.0,0.0649123
0.0,0.07381242
0.0,0.06917959
0.0,0.06907002
0.0,0.053737998
0.0,0.066807434
0.0,0.06396317
0.0,0.061533738
0.0,0.060326573
0.0,0.05652204
0.0,0.071672484
0.0,0.07418008
0.0,0.07911711
0.0,0.073300496
0.0,0.08050162
0.0,0.084384866
0.0,0.08107208
0.0,0.09282299
0.0,0.112433866
0.0,0.15005146
0.0,0.14913432
0.0,0.12922649
0.0,0.13519944
0.0,0.13155776
0.0,0.120847456
0.0,0.12842143
0.0,0.11771323
0.0,0.12624265
0.0,0.14023499
0.0,0.13019821
0.0,0.13312374
0.0,0.12665564
0.0,0.15049334
0.0,0.15131311
0.0,0.15791188
0.0,0.15950292
0.0,0.14373939
0.0,0.17715743
0.0,0.17831285
0.0,0.17676911
0.0,0.18026431
0.0,0.18539852
0.0,0.18491247
0.0,0.1988415
0.0,0.19035938
0.0,0.19943592
0.0,0.20665239
0.0,0.20957638
0.0,0.21202354
0.0,0.041471608
0.0,0.030941047
0.0,0.033909418
0.0,0.03947674
0.0,0.03309312
0.0,0.03354498
0.0,0.02894495
0.0,0.032319047
0.0,0.028907929
0.0,0.028817952
0.0,0.031451136
0.0,0.041237608
0.0,0.040607665
0.0,0.04347224
0.0,0.043724094
0.0,0.071758926
0.0,0.060872186
0.0,0.06303447
0.0,0.068488955
0.0,0.07668126
0.0,0.0866961
0.0,0.0894428
0.0,0.09024195
0.0,0.100661285
0.0,0.085930504
0.0,0.09760128
0.0,0.08706254
0.0,0.09659928
0.0,0.0934088
0.0,0.092004254
0.0,0.0975858
0.0,0.09564602
0.0,0.10984031
0.0,0.10496148
0.0,0.10875162
0.0,0.13356698
0.0,0.17971954
0.0,0.13659406
0.0,0.1304885
0.0,0.13278115
0.0,0.14924578
0.0,0.14306273
0.0,0.16128653
0.0,0.15467183
0.0,0.15961583
0.0,0.1778857
0.0,0.16021068
0.0,0.18289061
0.0,0.17253254
0.0,0.19087112
0.0,0.18511626
0.0,0.20170008
0.0,0.21405306
0.0,0.22967613
0.0,0.2308703
0.0,0.105263814
0.0,0.06870345
0.0,0.05374344
0.0,0.06000676
0.0,0.06365875
0.0,0.067175545
0.0,0.06499608
0.0,0.07397962
0.0,0.072280034
0.0,0.07669942
0.0,0.07962256
0.0,0.07829982
0.0,0.07766602
0.0,0.08248376
0.0,0.08363163
0.0,0.08225511
0.0,0.08169428
0.0,0.08968415
0.0,0.08309914
0.0,0.092912525
0.0,0.09448359
0.0,0.10662212
0.0,0.10969057
0.0,0.11916901
0.0,0.12715596
0.0,0.13394353
0.0,0.1418099
0.0,0.15618645
0.0,0.16108888
0.0,0.15858461
0.0,0.16627534
0.0,0.17805354
0.0,0.17367272
0.0,0.18715551
0.0,0.19425236
0.0,0.19692692
0.0,0.041222554
0.0,0.04375983
0.0,0.04378256
0.0,0.05109953
0.0,0.056310035
0.0,0.05386387
0.0,0.053602796
0.0,0.060343765
0.0,0.06399672
0.0,0.06927488
0.0,0.08068981
0.0,0.07980721
0.0,0.10425827
0.0,0.12276869
0.0,0.13829187
0.0,0.14981405
0.0,0.16027875
0.0,0.19342397
0.0,0.1859306
0.0,0.19487894
0.0,0.22833137
0.0,0.2301096
0.0,0.17998563
0.0,0.19681878
0.0,0.19814375
0.0,0.20609653
0.0,0.1874143
0.0,0.19971023
0.0,0.21259508
0.0,0.19136022
0.0,0.2866095
0.0,0.16743156
0.0,0.21158203
0.0,0.15216447
0.0,0.25303587
0.0,0.15788066
0.0,0.15119873
0.0,0.17612404
0.0,0.22650659
0.0,0.22214215
0.0,0.3317807
0.0,0.3577586
0.0,0.39991525
0.0,0.44952115
0.0,0.4178849
0.0,0.11337916
0.0,0.09889707
0.0,0.0918617
0.0,0.08043085
0.0,0.097088516
0.0,0.08168638
0.0,0.089262106
0.0,0.085628584
0.0,0.08849414
0.0,0.091360405
0.0,0.09989355
0.0,0.10591344
0.0,0.1319369
0.0,0.15191606
0.0,0.1664958
0.0,0.17478032
0.0,0.17513813
0.0,0.18500921
0.0,0.19647604
0.0,0.20051959
0.0,0.25940105
0.0,0.23231244
0.0,0.23041238
0.0,0.24379496
0.0,0.2659648
0.0,0.13831674
0.0,0.228179
0.0,0.24758595
0.0,0.24602968
0.0,0.24615905
0.0,0.23760754
0.0,0.26779673
0.0,0.30835536
0.0,0.3430741
0.0,0.37121794
0.0,0.3931576
0.0,0.41372684
1.0,0.44106779
1.0,0.43947652
1.0,0.44687572
1.0,0.47191387
1.0,0.4858591
1.0,0.55644554
1.0,0.5280148
1.0,0.5199282
1.0,0.4938586
0.0,0.043232847
0.0,0.036318235
0.0,0.031023197
0.0,0.03400894
0.0,0.030654904
0.0,0.03065362
0.0,0.029200742
0.0,0.034919843
0.0,0.03000373
0.0,0.031080758
0.0,0.029613687
0.0,0.030771054
0.0,0.03348586
0.0,0.035160735
0.0,0.03728902
0.0,0.03785731
0.0,0.037944324
0.0,0.03817621
0.0,0.038559325
0.0,0.03906055
0.0,0.041559648
0.0,0.035954826
0.0,0.04495297
0.0,0.043401785
0.0,0.050385658
0.0,0.048558507
0.0,0.046111472
0.0,0.06625104
0.0,0.047437
0.0,0.05099501
0.0,0.05107089
0.0,0.05527261
0.0,0.051811386
0.0,0.052744757
0.0,0.054069947
0.0,0.053478163
0.0,0.06110721
0.0,0.07810726
0.0,0.06771265
0.0,0.07690694
0.0,0.07362404
0.0,0.07561576
0.0,0.070060626
0.0,0.076438196
0.0,0.086112626
0.0,0.13430242
0.0,0.10436498
0.0,0.103971176
0.0,0.11014788
0.0,0.11553644
0.0,0.1336127
0.0,0.11904346
0.0,0.023847442
0.0,0.02606317
0.0,0.024588041
0.0,0.023553366
0.0,0.023225872
0.0,0.023164647
0.0,0.02982484
0.0,0.022547532
0.0,0.021652974
0.0,0.027237916
0.0,0.026143389
0.0,0.027358148
0.0,0.0292932
0.0,0.023313053
0.0,0.038091782
0.0,0.029085007
0.0,0.042968925
0.0,0.030323382
0.0,0.05067096
0.0,0.037043154
0.0,0.056131724
0.0,0.03552482
0.0,0.041847803
0.0,0.04358405
0.0,0.07082879
0.0,0.059525434
0.0,0.053637944
0.0,0.05271501
0.0,0.07251179
0.0,0.056952182
0.0,0.086719625
0.0,0.061756726
0.0,0.091685385
0.0,0.06208389
0.0,0.10080381
0.0,0.07116319
0.0,0.06871954
0.0,0.077296875
0.0,0.133732
0.0,0.082692295
0.0,0.12421795
0.0,0.0883075
0.0,0.13777427
0.0,0.16210312
0.0,0.08409802
0.0,0.103542835
0.0,0.08930443
0.0,0.104435556
0.0,0.10972447
0.0,0.11652958
0.0,0.119116165
0.0,0.13105263
0.0,0.14153945
0.0,0.13541947
0.0,0.13148324
0.0,0.17304532
0.0,0.1649093
0.0,0.17898767
0.0,0.14413467
0.0,0.18389939
0.0,0.18007305
0.0,0.19184132
0.0,0.21885502
0.0,0.2286493
0.0,0.15267284
1.0,0.20260671
1.0,0.20663299
1.0,0.21063536
1.0,0.19303417
1.0,0.24011217
1.0,0.23629041
1.0,0.23928244
1.0,0.3311301
1.0,0.33782205
1.0,0.35832122
0.0,0.045831744
0.0,0.06412566
0.0,0.06112881
0.0,0.0783798
0.0,0.061316025
0.0,0.06822867
0.0,0.084972516
0.0,0.06634895
0.0,0.061289597
0.0,0.06376874
0.0,0.065190606
0.0,0.077811874
0.0,0.075787194
0.0,0.087303124
0.0,0.08555033
0.0,0.09537835
0.0,0.09868298
0.0,0.11853824
0.0,0.12682696
0.0,0.1173285
0.0,0.13312267
0.0,0.1624112
0.0,0.1685077
0.0,0.1734806
0.0,0.1826509
0.0,0.2113309
0.0,0.18914919
0.0,0.19858372
0.0,0.19868387
0.0,0.18712907
0.0,0.19592325
0.0,0.20454487
0.0,0.19904631
0.0,0.2129285
0.0,0.22229475
0.0,0.21952255
0.0,0.0295307
0.0,0.039246388
0.0,0.043584168
0.0,0.038014214
0.0,0.04010928
0.0,0.035211015
0.0,0.032648087
0.0,0.030635636
0.0,0.033137478
0.0,0.03006082
0.0,0.03427633
0.0,0.043346368
0.0,0.03836091
0.0,0.040341016
0.0,0.042801153
0.0,0.04304046
0.0,0.04568773
0.0,0.04834999
0.0,0.0530249
0.0,0.050219048
0.0,0.05355195
0.0,0.058647558
0.0,0.0723667
0.0,0.066720754
0.0,0.08457591
0.0,0.095450364
0.0,0.10387861
0.0,0.06251616
0.0,0.06410922
0.0,0.06267898
0.0,0.06285758
0.0,0.07710297
0.0,0.06494217
0.0,0.06580013
0.0,0.0662366
0.0,0.08844942
0.0,0.08471557
0.0,0.1071031
0.0,0.10881462
0.0,0.10152069
0.0,0.11650562
0.0,0.11761246
0.0,0.12619142
0.0,0.1281111
0.0,0.12614778
0.0,0.14340933
0.0,0.15103221
0.0,0.15303677
0.0,0.16331246
0.0,0.16503595
0.0,0.17672522
0.0,0.14752683
0.0,0.19507343
0.0,0.1617468
0.0,0.16700064
0.0,0.21405792
0.0,0.09396476
0.0,0.053451695
0.0,0.05617475
0.0,0.04808304
0.0,0.050865535
0.0,0.043847196
0.0,0.044092976
0.0,0.044500075
0.0,0.055496257
0.0,0.049289137
0.0,0.053945065
0.0,0.058901418
0.0,0.06037042
0.0,0.06829209
0.0,0.083386034
0.0,0.09065108
0.0,0.09904124
0.0,0.09949204
0.0,0.09753978
0.0,0.09441667
0.0,0.11018654
0.0,0.108445406
0.0,0.107379854
0.0,0.109767295
0.0,0.13211228
0.0,0.12657882
0.0,0.1314391
0.0,0.16364756
0.0,0.1363821
0.0,0.15020785
0.0,0.1520878
0.0,0.17350796
0.0,0.16863981
0.0,0.15862755
0.0,0.161051
0.0,0.16015826
0.0,0.14376582
0.0,0.20698744
0.0,0.46374026
0.0,0.60194826
0.0,0.5295669
1.0,0.5220276
1.0,0.5083054
1.0,0.50450844
1.0,0.4937338
1.0,0.49146158
1.0,0.48639187
1.0,0.4612637
1.0,0.4586559
1.0,0.47949404
1.0,0.44798544
0.0,0.042891447
0.0,0.030442555
0.0,0.030572796
0.0,0.037778985
0.0,0.033929106
0.0,0.03982114
0.0,0.038080584
0.0,0.042492133
0.0,0.04220496
0.0,0.041898843
0.0,0.045293078
0.0,0.057846226
0.0,0.057781424
0.0,0.055588353
0.0,0.05721703
0.0,0.059276786
0.0,0.060904164
0.0,0.07708495
0.0,0.06970599
0.0,0.07173962
0.0,0.075248726
0.0,0.07727798
0.0,0.08048442
0.0,0.09380441
0.0,0.0914161
0.0,0.10333229
0.0,0.115118235
0.0,0.097708024
0.0,0.12161461
0.0,0.10984277
0.0,0.12465301
0.0,0.11951038
0.0,0.13437487
0.0,0.1327773
0.0,0.12920831
0.0,0.14396404
0.0,0.1620478
0.0,0.14310168
0.0,0.19752471
0.0,0.15681939
0.0,0.21545692
0.0,0.17007089
0.0,0.25739226
0.0,0.18148999
0.0,0.260896
0.0,0.1910066
0.0,0.2585491
0.0,0.21376093
0.0,0.2201233
0.0,0.022301802
0.0,0.01568569
0.0,0.034287795
0.0,0.035428006
0.0,0.039587926
0.0,0.042500492
0.0,0.040063743
0.0,0.038259067
0.0,0.03698602
0.0,0.036074348
0.0,0.04181678
0.0,0.0428503
0.0,0.039870527
0.0,0.04248081
0.0,0.042932052
0.0,0.041792374
0.0,0.043148868
0.0,0.05072863
0.0,0.050860964
0.0,0.05363428
0.0,0.059356976
0.0,0.05903955
0.0,0.0609556
0.0,0.057796277
0.0,0.054020457
0.0,0.07805117
0.0,0.061164826
0.0,0.06558308
0.0,0.082108
0.0,0.066117406
0.0,0.06460032
0.0,0.07489996
0.0,0.06212744
0.0,0.075267605
0.0,0.08031856
0.0,0.09624761
0.0,0.073957965
0.0,0.10323351
0.0,0.080205105
0.0,0.115248725
0.0,0.08758965
0.0,0.12860125
0.0,0.1345081
0.0,0.102680065
0.0,0.19158706
0.0,0.16817611
0.0,0.15953729
0.0,0.18780358
0.0,0.12427149
0.0,0.1814436
0.0,0.13575725
0.0,0.1451753
0.0,0.2137133
0.0,0.23701026
0.0,0.22879282
0.0,0.16652879
0.0,0.09803635
0.0,0.09370466
0.0,0.08786641
0.0,0.08964798
0.0,0.099435724
0.0,0.11849264
0.0,0.13450234
0.0,0.11222728
0.0,0.11113768
0.0,0.13412854
0.0,0.13792613
0.0,0.1324637
0.0,0.13664663
0.0,0.13528657
0.0,0.15437385
0.0,0.16170152
0.0,0.15652862
0.0,0.16281837
0.0,0.16213124
0.0,0.16404416
0.0,0.16154471
0.0,0.17049155
0.0,0.19007887
0.0,0.18852857
0.0,0.13391565
0.0,0.1611021
0.0,0.20740245
0.0,0.22323056
0.0,0.18358319
0.0,0.20792684
0.0,0.04195573
0.0,0.047675647
0.0,0.058528956
0.0,0.06203421
0.0,0.0590648
0.0,0.06060277
0.0,0.071624435
0.0,0.06199209
0.0,0.06466993
0.0,0.06754219
0.0,0.07479546
0.0,0.0888431
0.0,0.09285981
0.0,0.10024649
0.0,0.12358253
0.0,0.13820925
0.0,0.14950353
0.0,0.16731015
0.0,0.10968186
0.0,0.12485635
0.0,0.14147222
0.0,0.021739326
0.0,0.025477631
0.0,0.027502967
0.0,0.02291455
0.0,0.02231243
0.0,0.020463895
0.0,0.021336533
0.0,0.02532256
0.0,0.025299205
0.0,0.021366568
0.0,0.025365552
0.0,0.030888533
0.0,0.025370669
0.0,0.029364746
0.0,0.028737387
0.0,0.03752038
0.0,0.032950155
0.0,0.030662725
0.0,0.0259883
0.0,0.040108263
0.0,0.033180565
0.0,0.03339992
0.0,0.03315834
0.0,0.03990554
0.0,0.03580874
0.0,0.034696043
0.0,0.03477139
0.0,0.04112789
0.0,0.038813435
0.0,0.03834575
0.0,0.02921717
0.0,0.04964086
0.0,0.03243043
0.0,0.0333571
0.0,0.03990421
0.0,0.042999767
0.0,0.041869517
0.0,0.044533104
0.0,0.059958227
0.0,0.05016183
0.0,0.052295405
0.0,0.05483956
0.0,0.06651102
0.0,0.05921938
0.0,0.060774643
0.0,0.063923694
0.0,0.0671342
0.0,0.0710091
0.0,0.085622534
0.0,0.073544435
0.0,0.07844569
0.0,0.10560159
0.0,0.09011717
0.0,0.09493123
0.0,0.09770071
0.0,0.12876569
0.0,0.11817481
0.0,0.12683368
0.0,0.05038495
0.0,0.047346924
0.0,0.049449235
0.0,0.069105394
0.0,0.0625149
0.0,0.058466196
0.0,0.06353415
0.0,0.07477385
0.0,0.07939845
0.0,0.06928147
0.0,0.0775423
0.0,0.068585806
0.0,0.07507852
0.0,0.08493964
0.0,0.089978665
0.0,0.082650855
0.0,0.10130417
0.0,0.096416205
0.0,0.10411781
0.0,0.108233415
0.0,0.10630401
0.0,0.17503497
0.0,0.1340781
0.0,0.19184199
0.0,0.15066966
0.0,0.20181224
0.0,0.16997313
0.0,0.18665436
0.0,0.22151034
0.0,0.22094867
0.0,0.20097542
0.0,0.20456287
0.0,0.24443303
0.0,0.22785123
0.0,0.2357143
0.0,0.22392283
0.0,0.26157585
0.0,0.25796112
0.0,0.2572807
