y_true,y_score
0.0,0.15102085
0.0,0.1618904
0.0,0.16211586
0.0,0.19126405
0.0,0.17698243
0.0,0.2004592
0.0,0.17651089
0.0,0.17106348
0.0,0.12797391
0.0,0.17684399
0.0,0.15546216
0.0,0.17798011
0.0,0.17357545
0.0,0.17390348
0.0,0.17315583
0.0,0.120017596
0.0,0.18105455
0.0,0.12301387
0.0,0.16769648
0.0,0.12568164
0.0,0.14040819
0.0,0.1732644
0.0,0.17449702
0.0,0.173489
0.0,0.15774925
0.0,0.17910871
0.0,0.18844436
0.0,0.16881655
0.0,0.19696678
0.0,0.18024613
0.0,0.19715013
0.0,0.19798805
0.0,0.18212579
0.0,0.1809072
0.0,0.1805172
0.0,0.18115188
0.0,0.16978529
0.0,0.1605003
0.0,0.16621608
0.0,0.15864827
0.0,0.16273104
0.0,0.16613623
0.0,0.16406672
0.0,0.18034247
0.0,0.16062784
0.0,0.14317049
0.0,0.1792316
0.0,0.17325726
0.0,0.15004022
0.0,0.16201863
0.0,0.14501955
0.0,0.16166818
0.0,0.12267905
0.0,0.12388307
0.0,0.15946044
0.0,0.12719567
0.0,0.16499974
0.0,0.16140409
0.0,0.1815009
0.0,0.16914506
0.0,0.17447276
0.0,0.17598349
0.0,0.20434693
0.0,0.17363554
0.0,0.17855981
0.0,0.1821728
0.0,0.1646978
0.0,0.18887724
0.0,0.21598619
0.0,0.23580842
0.0,0.20966284
0.0,0.18922968
0.0,0.2253711
0.0,0.18581665
0.0,0.23161855
0.0,0.18789169
0.0,0.22615676
0.0,0.1873368
0.0,0.18223152
0.0,0.1855901
0.0,0.19691288
0.0,0.18382685
0.0,0.19451015
0.0,0.1761693
0.0,0.16230775
0.0,0.16027343
0.0,0.17094596
0.0,0.13203415
0.0,0.15095139
0.0,0.1418399
0.0,0.1432778
0.0,0.13521197
0.0,0.13584298
0.0,0.13377896
0.0,0.14172208
0.0,0.15958104
0.0,0.14669724
0.0,0.14826639
0.0,0.1521277
0.0,0.14242494
0.0,0.15041915
0.0,0.16718484
0.0,0.15617605
0.0,0.14747545
0.0,0.15677355
0.0,0.1534398
0.0,0.17186412
0.0,0.1533353
0.0,0.18337423
0.0,0.16654
0.0,0.18269433
0.0,0.15823023
0.0,0.15982577
0.0,0.17837508
0.0,0.15881558
0.0,0.15643553
0.0,0.15605506
0.0,0.1789749
0.0,0.16121484
0.0,0.1706359
0.0,0.14583552
0.0,0.16455278
0.0,0.1417991
0.0,0.13949615
0.0,0.13862526
0.0,0.17003804
0.0,0.17073087
0.0,0.19519614
0.0,0.2128495
0.0,0.18624538
0.0,0.21642333
0.0,0.1948072
0.0,0.18391825
0.0,0.19957577
0.0,0.19199333
0.0,0.20570077
0.0,0.20493092
0.0,0.16909972
0.0,0.3065642
0.0,0.21774405
0.0,0.21465673
0.0,0.20014434
0.0,0.1973796
0.0,0.19683532
0.0,0.21693242
0.0,0.18840961
0.0,0.2094917
0.0,0.21005796
0.0,0.19605775
0.0,0.18132651
0.0,0.21991257
0.0,0.20741427
0.0,0.20510332
0.0,0.21570845
0.0,0.20463869
0.0,0.20437598
0.0,0.22018777
1.0,0.21014671
1.0,0.207108
1.0,0.21091521
1.0,0.2262693
1.0,0.21912362
1.0,0.22619905
1.0,0.21666552
1.0,0.21138331
1.0,0.15612055
0.0,0.14790097
0.0,0.16584578
0.0,0.15748353
0.0,0.14754872
0.0,0.15062405
0.0,0.15408449
0.0,0.13720152
0.0,0.14636184
0.0,0.14557695
0.0,0.13856234
0.0,0.1383764
0.0,0.14128527
0.0,0.15363505
0.0,0.14432447
0.0,0.1494076
0.0,0.14540063
0.0,0.1474644
0.0,0.14025718
0.0,0.14796612
0.0,0.14593057
0.0,0.15561663
0.0,0.15456203
0.0,0.15527505
0.0,0.15120961
0.0,0.14464961
0.0,0.15372977
0.0,0.1530472
0.0,0.15233204
0.0,0.1469511
0.0,0.1392574
0.0,0.14426757
0.0,0.14190869
0.0,0.14500824
0.0,0.15429232
0.0,0.104239106
0.0,0.15237957
0.0,0.15732141
0.0,0.14964513
0.0,0.15651977
0.0,0.15042831
0.0,0.15162228
0.0,0.153152
0.0,0.16261427
0.0,0.15686414
0.0,0.15707225
0.0,0.1892642
0.0,0.17052023
0.0,0.11261521
0.0,0.14790654
0.0,0.19302171
0.0,0.16646506
0.0,0.16473305
0.0,0.16302831
0.0,0.16469078
0.0,0.1716039
0.0,0.18136032
0.0,0.17081012
0.0,0.16619037
0.0,0.16175842
0.0,0.180567
0.0,0.17331816
0.0,0.15521154
0.0,0.16273725
0.0,0.15477523
0.0,0.13947143
0.0,0.13843511
0.0,0.18477434
0.0,0.18456793
0.0,0.16269472
0.0,0.16091667
0.0,0.16125256
0.0,0.18676393
0.0,0.18965882
0.0,0.19797331
0.0,0.20697579
0.0,0.17715782
0.0,0.17658554
0.0,0.21678226
0.0,0.19287603
0.0,0.18451521
0.0,0.20342821
0.0,0.2095078
0.0,0.19396453
0.0,0.20451751
0.0,0.19887605
0.0,0.14649083
0.0,0.17050934
0.0,0.16321266
0.0,0.143922
0.0,0.17201366
0.0,0.16424851
0.0,0.17157495
0.0,0.1644349
0.0,0.1599215
0.0,0.16302074
0.0,0.16012862
0.0,0.14219597
0.0,0.11862908
0.0,0.118923195
0.0,0.11595253
0.0,0.11632029
0.0,0.15786846
0.0,0.15040742
0.0,0.15609264
0.0,0.160008
0.0,0.16434729
0.0,0.17921543
0.0,0.1656521
0.0,0.12099723
0.0,0.14942054
0.0,0.1194581
0.0,0.17329365
0.0,0.12120164
0.0,0.15622239
0.0,0.11608102
0.0,0.17081457
0.0,0.11691951
0.0,0.16750008
0.0,0.122037545
0.0,0.14898327
0.0,0.112829454
0.0,0.1805295
0.0,0.18435498
0.0,0.16574615
0.0,0.17776129
0.0,0.17305642
0.0,0.1738126
0.0,0.19432126
0.0,0.17462642
0.0,0.14448696
0.0,0.14715534
0.0,0.1598739
0.0,0.16552714
0.0,0.13515036
0.0,0.22780854
0.0,0.15016802
0.0,0.16671388
0.0,0.14936642
0.0,0.16440547
0.0,0.1448575
0.0,0.1755275
0.0,0.14251256
0.0,0.14068164
0.0,0.15402292
0.0,0.11762295
0.0,0.118724555
0.0,0.13286972
0.0,0.11372358
0.0,0.14774428
0.0,0.15629683
0.0,0.16013335
0.0,0.15896338
0.0,0.1641474
0.0,0.16391917
0.0,0.14483644
0.0,0.13309689
0.0,0.15310597
0.0,0.13965185
0.0,0.1347273
0.0,0.13602239
0.0,0.1404273
0.0,0.14351216
0.0,0.14795999
0.0,0.14963594
0.0,0.14742121
0.0,0.14850259
0.0,0.14486812
0.0,0.14194524
0.0,0.14353213
0.0,0.13982895
0.0,0.13554747
0.0,0.13517685
0.0,0.13871887
0.0,0.14014217
0.0,0.13628614
0.0,0.13944688
0.0,0.13037647
0.0,0.14392374
0.0,0.14259964
0.0,0.13580479
0.0,0.14181115
0.0,0.13733372
0.0,0.13335095
0.0,0.14718793
0.0,0.14189112
0.0,0.14082439
0.0,0.18179394
0.0,0.16319941
0.0,0.16458307
0.0,0.17424618
0.0,0.17707117
0.0,0.18072385
0.0,0.16351126
0.0,0.18214108
0.0,0.17091861
0.0,0.17619422
0.0,0.1793199
0.0,0.17130454
0.0,0.1734114
0.0,0.17599829
0.0,0.16819432
0.0,0.17868614
0.0,0.1796878
0.0,0.17834222
0.0,0.17516714
0.0,0.18446292
0.0,0.2328269
0.0,0.18304853
0.0,0.19226417
0.0,0.17272542
0.0,0.18315238
0.0,0.18884714
0.0,0.17838192
0.0,0.18026635
0.0,0.16532902
0.0,0.17137688
0.0,0.18522413
0.0,0.17991316
0.0,0.18926212
0.0,0.18688881
0.0,0.1806842
0.0,0.1837699
0.0,0.18474893
0.0,0.17238595
0.0,0.16943401
0.0,0.16045125
0.0,0.165027
0.0,0.17106798
0.0,0.17241058
0.0,0.15997595
0.0,0.15707336
0.0,0.16040958
0.0,0.17592594
0.0,0.16179118
0.0,0.16641624
0.0,0.1945575
0.0,0.20610988
0.0,0.23270893
0.0,0.21590933
0.0,0.23747344
0.0,0.23407757
0.0,0.25959426
0.0,0.22712673
0.0,0.21770203
0.0,0.23681471
0.0,0.26159734
0.0,0.27222574
0.0,0.15056898
0.0,0.19768511
0.0,0.1991615
0.0,0.17402995
0.0,0.16835743
0.0,0.18181562
0.0,0.17011091
0.0,0.1725774
0.0,0.14151993
0.0,0.16761567
0.0,0.13234074
0.0,0.15210839
0.0,0.14217813
0.0,0.1620967
0.0,0.1289274
0.0,0.14973667
0.0,0.14221983
0.0,0.16436267
0.0,0.15002897
0.0,0.17993812
0.0,0.18479204
0.0,0.19242316
0.0,0.13888961
0.0,0.23155649
0.0,0.18683301
0.0,0.18766265
0.0,0.19334875
0.0,0.18242115
0.0,0.18720174
0.0,0.18853496
0.0,0.16047159
0.0,0.17799817
0.0,0.18593007
0.0,0.18701772
0.0,0.19111803
0.0,0.16460021
0.0,0.18081428
0.0,0.12412248
0.0,0.2046461
0.0,0.14318594
0.0,0.1703734
0.0,0.15344341
0.0,0.17597245
0.0,0.16369577
0.0,0.17159691
0.0,0.18351874
0.0,0.12370362
0.0,0.18597668
0.0,0.19204125
0.0,0.19808684
0.0,0.20209983
0.0,0.1689041
0.0,0.18704896
0.0,0.17894728
0.0,0.15853062
0.0,0.13678066
0.0,0.14692448
0.0,0.1491368
0.0,0.15251984
0.0,0.15223558
0.0,0.14885278
0.0,0.15276548
0.0,0.1559337
0.0,0.14969882
0.0,0.1427488
0.0,0.1292404
0.0,0.1429026
0.0,0.15156011
0.0,0.15864642
0.0,0.14607072
0.0,0.17559053
0.0,0.15121639
0.0,0.18909504
0.0,0.18276086
0.0,0.16380216
0.0,0.16393416
0.0,0.18346502
0.0,0.1814615
0.0,0.16845454
0.0,0.19231461
0.0,0.19524643
0.0,0.18749413
0.0,0.18648987
0.0,0.19407243
0.0,0.17973424
0.0,0.17711695
0.0,0.16749315
0.0,0.17928573
0.0,0.1902158
0.0,0.1733916
0.0,0.16381206
0.0,0.16050023
0.0,0.15746023
0.0,0.15226398
0.0,0.16015339
0.0,0.15634732
0.0,0.21106908
0.0,0.18309118
0.0,0.1648965
0.0,0.17000653
0.0,0.18535282
0.0,0.19718528
0.0,0.23649944
0.0,0.20452932
0.0,0.18841042
0.0,0.17778449
0.0,0.15855569
0.0,0.17745364
0.0,0.19891994
0.0,0.21180692
0.0,0.18560766
0.0,0.17290497
0.0,0.1744032
0.0,0.16062142
0.0,0.17924452
0.0,0.17118806
0.0,0.15960807
0.0,0.14577104
0.0,0.17656423
0.0,0.16196428
0.0,0.16262506
0.0,0.164377
0.0,0.16524497
0.0,0.16103902
0.0,0.15228537
0.0,0.15643176
0.0,0.15293828
0.0,0.15836415
0.0,0.15460801
0.0,0.16452585
0.0,0.17174992
0.0,0.16329919
0.0,0.16230756
0.0,0.17136188
0.0,0.17002004
0.0,0.15845081
0.0,0.16420192
0.0,0.16288997
0.0,0.16504729
0.0,0.17137264
0.0,0.1629017
0.0,0.14993422
0.0,0.16150032
0.0,0.16508609
0.0,0.17745653
0.0,0.17790218
0.0,0.15833414
0.0,0.17038034
0.0,0.15504365
0.0,0.16384394
0.0,0.15151615
0.0,0.16136004
0.0,0.15163822
0.0,0.16207808
0.0,0.14862438
0.0,0.14943877
0.0,0.16337822
0.0,0.15343493
0.0,0.15293437
0.0,0.17320582
0.0,0.16346315
0.0,0.15352468
0.0,0.15036356
0.0,0.1607448
0.0,0.14300779
0.0,0.14631584
0.0,0.14893158
0.0,0.16976504
0.0,0.15460354
0.0,0.15785286
0.0,0.1351978
0.0,0.1680861
0.0,0.16570581
0.0,0.15963325
0.0,0.14332579
0.0,0.15654759
0.0,0.1619801
0.0,0.1685632
0.0,0.14482392
0.0,0.1549387
0.0,0.15714067
0.0,0.1498931
0.0,0.14095953
0.0,0.152191
0.0,0.16931728
0.0,0.14102367
0.0,0.15212883
0.0,0.14512789
0.0,0.16482946
0.0,0.15025899
0.0,0.13959092
0.0,0.16645944
0.0,0.1565826
0.0,0.15506673
0.0,0.13502324
0.0,0.15873733
0.0,0.16047785
0.0,0.11608427
0.0,0.14814213
0.0,0.15231119
0.0,0.15854035
0.0,0.1580691
0.0,0.14401226
0.0,0.15761383
0.0,0.118650936
0.0,0.119620435
0.0,0.14331092
0.0,0.15178585
0.0,0.16487876
0.0,0.1487753
0.0,0.16353452
0.0,0.14754827
0.0,0.18188092
0.0,0.14931154
0.0,0.14705908
0.0,0.1853887
0.0,0.1912863
0.0,0.18721175
0.0,0.19081898
0.0,0.20936163
0.0,0.19311139
0.0,0.1859955
0.0,0.19253129
0.0,0.20321047
0.0,0.18710025
0.0,0.18414864
0.0,0.18634921
0.0,0.17967649
0.0,0.17245442
0.0,0.17491142
0.0,0.17430349
0.0,0.18174814
0.0,0.18381588
0.0,0.19526134
0.0,0.18065436
0.0,0.1867898
0.0,0.18906356
0.0,0.19366778
0.0,0.19670354
0.0,0.21435037
0.0,0.21442898
0.0,0.22252862
0.0,0.21001424
0.0,0.19399117
0.0,0.21713658
0.0,0.22056432
0.0,0.20406686
0.0,0.20369329
0.0,0.20487635
0.0,0.19174878
0.0,0.19641256
0.0,0.17751724
0.0,0.17627221
0.0,0.18057632
0.0,0.18303345
0.0,0.17341387
0.0,0.17746648
0.0,0.14725915
0.0,0.21333852
0.0,0.1942912
0.0,0.15817587
0.0,0.21418864
0.0,0.1499041
0.0,0.15076122
0.0,0.14227955
0.0,0.22180279
0.0,0.20291309
0.0,0.17040014
0.0,0.19484267
0.0,0.17534313
0.0,0.17957939
0.0,0.16948754
0.0,0.19595505
0.0,0.17282836
0.0,0.19688493
0.0,0.17565341
0.0,0.1823861
0.0,0.18550575
0.0,0.18041372
0.0,0.16845523
0.0,0.19720066
0.0,0.20300114
0.0,0.18866499
0.0,0.181674
0.0,0.18633005
0.0,0.20301664
0.0,0.19620046
0.0,0.18667771
0.0,0.19702585
0.0,0.19108616
0.0,0.17774153
0.0,0.14749685
0.0,0.176592
0.0,0.17537938
0.0,0.16933703
0.0,0.16659313
0.0,0.1903529
0.0,0.19912584
0.0,0.2145378
0.0,0.20129383
0.0,0.20193832
0.0,0.18619074
0.0,0.18239838
0.0,0.19238216
0.0,0.1947546
0.0,0.1871349
0.0,0.16581418
0.0,0.18269718
0.0,0.17592698
0.0,0.18401988
0.0,0.19952217
0.0,0.17163007
0.0,0.16770145
0.0,0.18908891
0.0,0.16809335
0.0,0.17638713
0.0,0.17674471
0.0,0.18663992
0.0,0.17647754
0.0,0.1693736
0.0,0.18861
0.0,0.17540699
0.0,0.18587723
0.0,0.16932257
0.0,0.18883619
0.0,0.17982061
0.0,0.17912579
0.0,0.17200218
0.0,0.18228382
0.0,0.17790967
0.0,0.18349087
0.0,0.1730946
0.0,0.18184903
0.0,0.1778103
0.0,0.18709208
0.0,0.18412723
0.0,0.19632798
0.0,0.19555958
0.0,0.22243991
0.0,0.19999161
0.0,0.19973335
0.0,0.19202404
0.0,0.19561106
0.0,0.19735841
0.0,0.2008014
0.0,0.1301846
0.0,0.12959449
0.0,0.13516036
0.0,0.14253968
0.0,0.14390317
0.0,0.14321809
0.0,0.16165997
0.0,0.14039049
0.0,0.15998599
0.0,0.16403082
0.0,0.16656907
0.0,0.16490324
0.0,0.16285932
0.0,0.16920082
0.0,0.1709634
0.0,0.16310954
0.0,0.15444641
0.0,0.1578567
0.0,0.1635691
0.0,0.16221356
0.0,0.16561686
0.0,0.1647848
0.0,0.1712396
0.0,0.16571286
0.0,0.15883985
0.0,0.1560178
0.0,0.18093936
0.0,0.15468605
0.0,0.34514153
0.0,0.17071095
0.0,0.16021234
0.0,0.17608288
0.0,0.18210797
0.0,0.16272657
0.0,0.17256464
0.0,0.16785231
0.0,0.15354924
0.0,0.1477449
0.0,0.18974957
0.0,0.16865781
0.0,0.17278706
0.0,0.18967381
0.0,0.15384059
0.0,0.14030194
0.0,0.16705383
0.0,0.17345005
0.0,0.15153705
0.0,0.14499292
0.0,0.15195364
0.0,0.13992524
0.0,0.14619306
0.0,0.17256598
0.0,0.14996402
0.0,0.1360237
0.0,0.17898546
0.0,0.19155648
0.0,0.16280496
0.0,0.15718687
0.0,0.17056406
0.0,0.1778867
0.0,0.15103033
0.0,0.17106593
0.0,0.19090268
0.0,0.17235258
0.0,0.19754478
0.0,0.1979668
0.0,0.18804394
0.0,0.1999923
0.0,0.21981767
0.0,0.20516591
0.0,0.18255617
0.0,0.21734361
0.0,0.16091193
0.0,0.18673562
0.0,0.20121025
0.0,0.21782477
0.0,0.14603081
0.0,0.18690145
0.0,0.18858385
0.0,0.19035123
0.0,0.17884342
0.0,0.1834412
0.0,0.19086829
0.0,0.21025455
0.0,0.18939002
0.0,0.18916257
0.0,0.17591706
0.0,0.16562174
0.0,0.17097835
0.0,0.17931055
0.0,0.17439878
0.0,0.18865186
0.0,0.16601937
0.0,0.1936797
0.0,0.18846422
0.0,0.18734175
0.0,0.18570793
0.0,0.17943329
0.0,0.19693238
0.0,0.12838349
0.0,0.1620786
0.0,0.1741317
0.0,0.17751688
0.0,0.17837232
0.0,0.12098651
0.0,0.118097514
0.0,0.15472436
0.0,0.18888716
0.0,0.2053954
0.0,0.18645103
0.0,0.18176293
0.0,0.16690719
0.0,0.18012176
0.0,0.17687811
0.0,0.17958337
0.0,0.17190683
0.0,0.17937377
0.0,0.16526769
0.0,0.18152766
0.0,0.17449647
0.0,0.17291671
0.0,0.17805889
0.0,0.1665777
0.0,0.15226297
0.0,0.17725894
0.0,0.17523219
0.0,0.18263164
0.0,0.1787398
0.0,0.1802293
0.0,0.16861005
0.0,0.18856883
0.0,0.18540819
0.0,0.176835
0.0,0.173652
0.0,0.18117566
0.0,0.17866774
0.0,0.17505047
0.0,0.17148966
0.0,0.16532421
0.0,0.1733417
0.0,0.17182343
0.0,0.18398014
0.0,0.17395909
0.0,0.15776639
0.0,0.18088213
0.0,0.18029626
0.0,0.1855368
0.0,0.16603586
0.0,0.173903
0.0,0.18471643
0.0,0.14667024
0.0,0.155341
0.0,0.13576236
0.0,0.13472322
0.0,0.13519013
0.0,0.13527045
0.0,0.1361914
0.0,0.1421883
0.0,0.1317914
0.0,0.13912871
0.0,0.15200627
0.0,0.1539157
0.0,0.15604855
0.0,0.17297897
0.0,0.17696646
0.0,0.17238502
0.0,0.19900432
0.0,0.18136537
0.0,0.1575088
0.0,0.18410377
0.0,0.1884278
0.0,0.11758879
0.0,0.16791303
0.0,0.16515642
0.0,0.15738115
0.0,0.16287175
0.0,0.16215415
0.0,0.17099342
0.0,0.19897944
0.0,0.1779089
0.0,0.18090521
0.0,0.19418857
0.0,0.17992626
0.0,0.1896172
0.0,0.19361316
0.0,0.20679978
0.0,0.17634654
0.0,0.18389525
0.0,0.18470632
0.0,0.18210761
0.0,0.18513937
0.0,0.17213437
0.0,0.17115313
0.0,0.19123761
0.0,0.14714739
0.0,0.14438184
0.0,0.15118858
0.0,0.15170416
0.0,0.15545993
0.0,0.1591406
0.0,0.15558717
0.0,0.1590933
0.0,0.13824059
0.0,0.14336775
0.0,0.15011856
0.0,0.15156886
0.0,0.13997957
0.0,0.12402954
0.0,0.14162517
0.0,0.13857438
0.0,0.13218777
0.0,0.1314583
0.0,0.13237445
0.0,0.14820163
0.0,0.15253904
0.0,0.14399715
0.0,0.14902696
0.0,0.14623643
0.0,0.15966782
0.0,0.1514629
0.0,0.16171123
0.0,0.1557912
0.0,0.15653561
0.0,0.14437214
0.0,0.1519545
0.0,0.15297051
0.0,0.14855275
0.0,0.1586385
0.0,0.1579103
0.0,0.1611597
0.0,0.16301471
0.0,0.15413924
0.0,0.13849692
0.0,0.13785161
0.0,0.14453092
0.0,0.15361829
0.0,0.14480543
0.0,0.1459773
0.0,0.15495436
0.0,0.1383367
0.0,0.14400072
0.0,0.16711129
0.0,0.15965761
0.0,0.1676325
0.0,0.17105779
0.0,0.16707054
0.0,0.16554527
0.0,0.16010314
0.0,0.18437073
0.0,0.14662714
0.0,0.15789178
0.0,0.1750875
0.0,0.19440936
0.0,0.16633116
0.0,0.18025403
0.0,0.1714518
0.0,0.17769021
0.0,0.14892893
0.0,0.17455855
0.0,0.17525715
0.0,0.18352257
0.0,0.20335606
0.0,0.1759164
0.0,0.16656603
0.0,0.17536634
0.0,0.18822587
0.0,0.20410416
0.0,0.1901865
0.0,0.18236415
0.0,0.17697269
0.0,0.20323981
0.0,0.19112933
0.0,0.18244486
0.0,0.20257239
0.0,0.19436553
0.0,0.18232353
0.0,0.16817147
0.0,0.17993829
0.0,0.17739825
0.0,0.17180605
0.0,0.16629629
0.0,0.16892658
0.0,0.16052282
0.0,0.16753636
0.0,0.16643347
0.0,0.17572838
0.0,0.16965899
0.0,0.17338403
0.0,0.15743506
0.0,0.16966896
0.0,0.17816198
0.0,0.16745414
0.0,0.16666311
0.0,0.18297347
0.0,0.18122676
0.0,0.1494255
0.0,0.18846753
0.0,0.1804983
0.0,0.17204393
0.0,0.1676117
0.0,0.19564746
0.0,0.18638006
0.0,0.20293808
0.0,0.20613389
0.0,0.19715673
0.0,0.21339579
0.0,0.19738135
0.0,0.17596707
0.0,0.19880018
0.0,0.1648903
0.0,0.16465338
0.0,0.15112051
0.0,0.16462034
0.0,0.16176873
0.0,0.16416818
0.0,0.15749885
0.0,0.18409277
0.0,0.18165402
0.0,0.18513285
0.0,0.16752806
0.0,0.19139232
0.0,0.18941323
0.0,0.16035658
0.0,0.17381032
0.0,0.14678217
0.0,0.15208781
0.0,0.1270386
0.0,0.13695595
0.0,0.15361524
0.0,0.13846347
0.0,0.15133943
0.0,0.1675007
0.0,0.16617095
0.0,0.17278576
0.0,0.16795178
0.0,0.14889875
0.0,0.15668969
0.0,0.14807227
0.0,0.15565065
0.0,0.1510566
0.0,0.17889646
0.0,0.17244473
0.0,0.15820195
0.0,0.15948722
0.0,0.17058517
0.0,0.13964067
0.0,0.152281
0.0,0.12914209
0.0,0.14182326
0.0,0.14334628
0.0,0.14739509
0.0,0.1451007
0.0,0.1361541
0.0,0.13818589
0.0,0.16120426
0.0,0.15658101
0.0,0.16650465
0.0,0.16337083
0.0,0.18193872
0.0,0.16122465
0.0,0.17715038
0.0,0.1812632
0.0,0.15266545
0.0,0.17092751
0.0,0.16764905
0.0,0.13127494
0.0,0.17032617
0.0,0.13764091
0.0,0.17785789
0.0,0.13320708
0.0,0.1811239
0.0,0.13639878
0.0,0.17865792
0.0,0.13261196
0.0,0.16791412
0.0,0.13349983
0.0,0.17748769
0.0,0.134592
0.0,0.18382514
0.0,0.21153247
0.0,0.19175418
0.0,0.19422501
0.0,0.21475439
0.0,0.18605787
0.0,0.20911303
0.0,0.18918557
0.0,0.22588393
0.0,0.19365585
0.0,0.19831564
0.0,0.19531214
0.0,0.25198013
0.0,0.18708128
0.0,0.22041924
0.0,0.15693867
0.0,0.25044596
0.0,0.15518337
0.0,0.14862272
0.0,0.23225111
0.0,0.14718851
0.0,0.14173724
0.0,0.15167752
0.0,0.14308393
0.0,0.16045117
0.0,0.16193911
0.0,0.15631388
0.0,0.158927
0.0,0.16020308
0.0,0.15500005
0.0,0.15024166
0.0,0.15548664
0.0,0.1722332
0.0,0.17740983
0.0,0.1610254
0.0,0.18106997
0.0,0.17287356
0.0,0.18219332
0.0,0.17897874
0.0,0.18000033
0.0,0.17906553
0.0,0.21932639
0.0,0.18966867
0.0,0.2167281
0.0,0.23575479
0.0,0.20963508
0.0,0.19737175
0.0,0.2411228
0.0,0.21756431
0.0,0.24094655
0.0,0.26233453
0.0,0.2715056
0.0,0.2521405
0.0,0.19326136
0.0,0.21706179
0.0,0.20564254
0.0,0.20883696
0.0,0.17945899
0.0,0.19386964
0.0,0.19160879
0.0,0.20815755
0.0,0.25254455
0.0,0.1501935
0.0,0.17687242
0.0,0.20061395
0.0,0.20867753
0.0,0.1393226
0.0,0.17846097
0.0,0.17288002
0.0,0.17645946
0.0,0.20294963
0.0,0.18225843
0.0,0.20126903
0.0,0.2041363
0.0,0.17264292
0.0,0.200812
0.0,0.2008391
0.0,0.19689779
0.0,0.19105045
0.0,0.1751944
0.0,0.18001342
0.0,0.16538872
0.0,0.14391439
0.0,0.17121044
0.0,0.17773992
0.0,0.16882315
0.0,0.19103576
0.0,0.18943842
0.0,0.1912858
0.0,0.184067
0.0,0.18036115
0.0,0.16822983
0.0,0.19098605
0.0,0.18257111
0.0,0.1880237
0.0,0.18992813
0.0,0.20078158
0.0,0.1798652
0.0,0.19194457
0.0,0.20328261
0.0,0.19221061
0.0,0.19313896
0.0,0.20622063
0.0,0.21339646
0.0,0.21489397
0.0,0.20305337
0.0,0.21683337
0.0,0.18814385
0.0,0.19755204
0.0,0.14948714
0.0,0.21016538
0.0,0.23280498
0.0,0.20603168
0.0,0.18677497
0.0,0.1621593
0.0,0.17456976
0.0,0.14365084
0.0,0.16467403
0.0,0.1392547
0.0,0.16419873
0.0,0.14405347
0.0,0.15285267
0.0,0.15265913
0.0,0.15667379
0.0,0.17321406
0.0,0.22565545
0.0,0.1656081
0.0,0.130664
0.0,0.13282464
0.0,0.1625521
0.0,0.24720562
0.0,0.17773493
0.0,0.23081817
0.0,0.14868984
0.0,0.13855764
0.0,0.16078064
0.0,0.16231483
0.0,0.16653644
0.0,0.1444526
0.0,0.13288519
0.0,0.13609806
0.0,0.16690843
0.0,0.1633524
0.0,0.17339611
0.0,0.14505489
0.0,0.1633989
0.0,0.17346223
0.0,0.1685492
0.0,0.17367119
0.0,0.15158932
0.0,0.18506293
0.0,0.17969455
0.0,0.18230763
0.0,0.17894492
0.0,0.18061163
0.0,0.19008715
0.0,0.18830574
0.0,0.1848468
0.0,0.18135674
0.0,0.18061292
0.0,0.17767668
0.0,0.1646662
0.0,0.16920443
0.0,0.16417353
0.0,0.16870125
0.0,0.117689855
0.0,0.116289884
0.0,0.11520762
0.0,0.15405005
0.0,0.15641294
0.0,0.16176446
0.0,0.16174594
0.0,0.15893738
0.0,0.16862565
0.0,0.17221645
0.0,0.17274226
0.0,0.17627119
0.0,0.17733966
0.0,0.17873845
0.0,0.18410937
0.0,0.17837358
0.0,0.18847121
0.0,0.1990112
0.0,0.19648555
0.0,0.18672606
0.0,0.18360984
0.0,0.17709032
0.0,0.17364112
0.0,0.1707211
0.0,0.16932546
0.0,0.17275749
0.0,0.15376188
0.0,0.17137945
0.0,0.15750192
0.0,0.17158203
0.0,0.17425211
0.0,0.16645323
0.0,0.15762863
0.0,0.16373418
0.0,0.1587248
0.0,0.17960994
0.0,0.1605331
0.0,0.16169205
0.0,0.17965636
0.0,0.1677953
0.0,0.17721087
0.0,0.17130293
0.0,0.16692932
0.0,0.17329054
0.0,0.18883294
0.0,0.18159863
0.0,0.17521913
0.0,0.1808834
0.0,0.19148271
0.0,0.15465742
0.0,0.15190355
0.0,0.14206143
0.0,0.15261278
0.0,0.1376168
0.0,0.16418114
0.0,0.18531103
0.0,0.165942
0.0,0.15426524
0.0,0.16752277
0.0,0.19495076
0.0,0.22579676
0.0,0.20184265
0.0,0.20376438
0.0,0.179301
0.0,0.14141479
0.0,0.18474852
0.0,0.20330212
0.0,0.2130483
0.0,0.18865164
0.0,0.19216324
0.0,0.19622622
0.0,0.20435819
0.0,0.17927623
0.0,0.24605744
0.0,0.23396356
0.0,0.17470829
0.0,0.13156337
0.0,0.20917374
0.0,0.2368882
0.0,0.21636821
0.0,0.21023946
0.0,0.26065215
0.0,0.24809532
0.0,0.20794016
0.0,0.21240897
0.0,0.22957279
0.0,0.2084859
0.0,0.20703113
0.0,0.19875711
0.0,0.22877342
0.0,0.18834949
0.0,0.17886461
0.0,0.15605056
0.0,0.18387286
0.0,0.16824412
0.0,0.16878128
0.0,0.17498027
0.0,0.17382652
0.0,0.17209743
0.0,0.13972393
