y_true,y_score
0.0,0.17559125
0.0,0.1773199
0.0,0.17199546
0.0,0.17441222
0.0,0.16268113
0.0,0.15588751
0.0,0.16583215
0.0,0.16124222
0.0,0.16005413
0.0,0.15364146
0.0,0.1471678
0.0,0.14282353
0.0,0.1314027
0.0,0.13170274
0.0,0.12951012
0.0,0.14703238
0.0,0.16911161
0.0,0.18030699
0.0,0.19944748
0.0,0.18120848
0.0,0.20097251
0.0,0.19140653
0.0,0.17141707
0.0,0.16123343
0.0,0.15885878
0.0,0.15422937
0.0,0.14605552
0.0,0.14431913
0.0,0.13923086
0.0,0.12832876
0.0,0.1273674
0.0,0.13388701
0.0,0.13623613
0.0,0.13953494
0.0,0.13939658
0.0,0.13761261
0.0,0.13532937
0.0,0.1346728
0.0,0.13249391
0.0,0.13589156
0.0,0.13662198
0.0,0.13479075
0.0,0.13596196
0.0,0.1351592
0.0,0.1358892
0.0,0.13204847
0.0,0.13455807
0.0,0.13695881
0.0,0.13775839
0.0,0.13817756
0.0,0.1403968
0.0,0.14261751
0.0,0.14477792
0.0,0.13628867
0.0,0.16604072
0.0,0.18598221
0.0,0.18865691
0.0,0.1746681
0.0,0.17733894
0.0,0.18883595
0.0,0.17992651
0.0,0.17468996
0.0,0.16051741
0.0,0.14298448
0.0,0.13744946
0.0,0.1334625
0.0,0.13044137
0.0,0.12691076
0.0,0.13364518
0.0,0.12056456
0.0,0.11976656
0.0,0.11886118
0.0,0.11894536
0.0,0.10921905
0.0,0.10927883
0.0,0.10990415
0.0,0.11722334
0.0,0.116474085
0.0,0.11002037
0.0,0.10525326
0.0,0.10874503
0.0,0.11459241
0.0,0.10967806
0.0,0.10739423
0.0,0.10923664
0.0,0.11958763
0.0,0.16344465
0.0,0.16003194
0.0,0.15913713
0.0,0.14266261
0.0,0.16933204
0.0,0.2037282
0.0,0.20940503
0.0,0.19100161
0.0,0.196915
0.0,0.15932
0.0,0.16484174
0.0,0.17502819
0.0,0.16435322
0.0,0.17828384
0.0,0.15498301
0.0,0.17098226
0.0,0.17456305
0.0,0.17186442
0.0,0.17298791
0.0,0.16707888
0.0,0.17384242
0.0,0.17991395
0.0,0.17415862
0.0,0.17703809
0.0,0.18498889
0.0,0.1889333
0.0,0.19283968
0.0,0.18487395
0.0,0.17442627
0.0,0.19631453
0.0,0.19264126
0.0,0.19473599
0.0,0.2099294
0.0,0.14016163
0.0,0.20061786
0.0,0.20633927
0.0,0.20134875
0.0,0.18489237
0.0,0.1775557
0.0,0.1833928
0.0,0.18338172
0.0,0.1849801
0.0,0.17007598
0.0,0.18273018
0.0,0.19818997
0.0,0.20229812
0.0,0.20288163
0.0,0.17910896
0.0,0.20971206
0.0,0.20982479
0.0,0.19108209
0.0,0.19789925
0.0,0.17350537
0.0,0.19295497
0.0,0.13667984
0.0,0.13671963
0.0,0.14919353
0.0,0.13896322
0.0,0.13754643
0.0,0.14665097
0.0,0.16273627
0.0,0.16030191
0.0,0.13400966
0.0,0.12803517
0.0,0.12706758
0.0,0.13438195
0.0,0.113229156
0.0,0.1251908
0.0,0.12753381
0.0,0.12682274
0.0,0.12507832
0.0,0.12129047
0.0,0.111018226
0.0,0.11185228
0.0,0.122820996
0.0,0.11497788
0.0,0.1202977
0.0,0.116197295
0.0,0.13637006
0.0,0.107515685
0.0,0.12561972
0.0,0.11951199
0.0,0.123372756
0.0,0.119480915
0.0,0.1136134
0.0,0.12370998
0.0,0.10668657
0.0,0.1272176
0.0,0.13447694
0.0,0.12763238
0.0,0.14233193
0.0,0.13520005
0.0,0.1273849
0.0,0.12678692
0.0,0.12934002
0.0,0.1444074
0.0,0.14507645
0.0,0.14796197
0.0,0.13365512
0.0,0.12920305
0.0,0.13642988
0.0,0.1326997
0.0,0.1314635
0.0,0.13832362
0.0,0.13452742
0.0,0.14226654
0.0,0.13998888
0.0,0.13363227
0.0,0.13300745
0.0,0.13528392
0.0,0.13152131
0.0,0.1268421
0.0,0.12983795
0.0,0.12345972
0.0,0.13033438
0.0,0.1312756
0.0,0.12987772
0.0,0.12838222
0.0,0.1301822
0.0,0.123475686
0.0,0.12877162
0.0,0.12549296
0.0,0.13078889
0.0,0.123937465
0.0,0.12656522
0.0,0.13147014
0.0,0.12941186
0.0,0.1292471
0.0,0.13571694
0.0,0.13305739
0.0,0.13581479
0.0,0.14856496
0.0,0.13991179
0.0,0.16243352
0.0,0.1611093
0.0,0.15528795
0.0,0.15964495
0.0,0.15169837
0.0,0.16762498
0.0,0.16913089
0.0,0.1816118
0.0,0.15707365
0.0,0.15845375
0.0,0.1530002
0.0,0.14339723
0.0,0.14543362
0.0,0.14259012
0.0,0.14342132
0.0,0.14367786
0.0,0.13929388
0.0,0.13740557
0.0,0.13422976
0.0,0.13553892
0.0,0.13324492
0.0,0.13299902
0.0,0.13893367
0.0,0.13519108
0.0,0.14675562
0.0,0.14982815
0.0,0.13175593
0.0,0.13417266
0.0,0.14042476
0.0,0.14823487
0.0,0.13732818
0.0,0.14068656
0.0,0.13475868
0.0,0.13707377
0.0,0.13435385
0.0,0.13849634
0.0,0.1304515
0.0,0.14548342
0.0,0.15379597
0.0,0.14901446
0.0,0.18595438
1.0,0.19169582
1.0,0.23756354
1.0,0.23775753
1.0,0.24840909
1.0,0.24479647
1.0,0.24432667
1.0,0.239458
1.0,0.2380249
1.0,0.19882418
1.0,0.19708197
0.0,0.14939274
0.0,0.18665382
0.0,0.16690353
0.0,0.16847698
0.0,0.17230195
0.0,0.18317503
0.0,0.18616773
0.0,0.19026765
0.0,0.18249567
0.0,0.1782747
0.0,0.18385184
0.0,0.15665877
0.0,0.15741462
0.0,0.17693536
0.0,0.16521995
0.0,0.16056772
0.0,0.15667447
0.0,0.15585078
0.0,0.1425644
0.0,0.13309763
0.0,0.1265597
0.0,0.13372298
0.0,0.13316281
0.0,0.12915893
0.0,0.12478109
0.0,0.11851505
0.0,0.12323424
0.0,0.12327124
0.0,0.1487705
0.0,0.12865429
0.0,0.11915569
0.0,0.12699129
0.0,0.13196307
0.0,0.12538819
0.0,0.12683588
0.0,0.13213813
0.0,0.123998284
0.0,0.12477816
0.0,0.12595987
0.0,0.13236733
0.0,0.12913854
0.0,0.1599485
0.0,0.1434612
0.0,0.16402915
0.0,0.14943811
0.0,0.14198604
0.0,0.15659334
0.0,0.14880948
0.0,0.16523786
0.0,0.15514755
0.0,0.16112979
0.0,0.14555468
0.0,0.13668296
0.0,0.15938587
0.0,0.15152662
0.0,0.13041358
0.0,0.1304644
0.0,0.12529495
0.0,0.14511703
0.0,0.14078428
0.0,0.12272044
0.0,0.13501225
0.0,0.123279996
0.0,0.12337334
0.0,0.12383088
0.0,0.12012376
0.0,0.12242439
0.0,0.1258538
0.0,0.13434818
0.0,0.12768497
0.0,0.13004886
0.0,0.1278887
0.0,0.12914082
0.0,0.12936844
0.0,0.13128486
0.0,0.12295634
0.0,0.12178379
0.0,0.12313864
0.0,0.12476506
0.0,0.13291825
0.0,0.12945114
0.0,0.14068973
0.0,0.13664228
0.0,0.14153233
0.0,0.13799068
0.0,0.1486234
0.0,0.14981614
0.0,0.20652786
0.0,0.19712308
0.0,0.19062376
0.0,0.1970781
0.0,0.2134281
0.0,0.20112927
0.0,0.20126115
0.0,0.18539397
0.0,0.18199626
0.0,0.18078846
0.0,0.18273322
0.0,0.17276034
0.0,0.19666433
0.0,0.164689
0.0,0.16624407
0.0,0.16250916
0.0,0.17624044
0.0,0.16559835
0.0,0.1577878
0.0,0.16859923
0.0,0.178951
0.0,0.17811112
0.0,0.1914359
0.0,0.18734588
0.0,0.1634743
0.0,0.17936985
0.0,0.16431853
0.0,0.17594454
0.0,0.17665467
0.0,0.17649525
0.0,0.17418212
0.0,0.18090044
0.0,0.17451718
0.0,0.17831431
0.0,0.17383505
0.0,0.16722304
0.0,0.17574705
0.0,0.17369665
0.0,0.16370879
0.0,0.17014599
0.0,0.17799407
0.0,0.17569223
0.0,0.1805022
0.0,0.1863644
0.0,0.19544318
0.0,0.1992091
0.0,0.21204743
0.0,0.18585122
0.0,0.16691339
0.0,0.18625937
0.0,0.17715885
0.0,0.20526901
0.0,0.18288095
0.0,0.21229425
0.0,0.20563747
0.0,0.24311334
0.0,0.19650586
0.0,0.19617477
0.0,0.17356665
0.0,0.18379202
0.0,0.17765626
0.0,0.2010956
0.0,0.19959477
0.0,0.19682446
0.0,0.19001286
0.0,0.18050034
0.0,0.17037612
0.0,0.16227509
0.0,0.16619003
0.0,0.18171152
0.0,0.15539317
0.0,0.14229484
0.0,0.16984466
0.0,0.18081471
0.0,0.16181475
0.0,0.18787582
0.0,0.1769701
0.0,0.19059496
0.0,0.18878
0.0,0.21572399
0.0,0.2126431
0.0,0.20717433
0.0,0.21256687
0.0,0.22276013
0.0,0.22035639
0.0,0.2337143
0.0,0.22765797
0.0,0.15100281
0.0,0.17208996
0.0,0.17398088
0.0,0.1784584
0.0,0.16670196
0.0,0.18348163
0.0,0.18668665
0.0,0.19826278
0.0,0.19423531
0.0,0.1854075
0.0,0.16646281
0.0,0.17981452
0.0,0.1695092
0.0,0.16719861
0.0,0.17111859
0.0,0.15199788
0.0,0.16204794
0.0,0.15675433
0.0,0.15848348
0.0,0.18092526
0.0,0.1591993
0.0,0.15299168
0.0,0.1675753
0.0,0.16846693
0.0,0.18117811
0.0,0.18382752
0.0,0.18449752
0.0,0.1806045
0.0,0.16889502
0.0,0.1736296
0.0,0.1585208
0.0,0.17270307
0.0,0.18317346
0.0,0.17397077
0.0,0.1594885
0.0,0.16251063
0.0,0.1747969
0.0,0.18149902
0.0,0.18081231
0.0,0.19660564
0.0,0.21219079
0.0,0.2123174
0.0,0.21650565
0.0,0.19950369
0.0,0.19251007
0.0,0.1859002
0.0,0.17842
0.0,0.17444892
0.0,0.15928395
0.0,0.15913197
0.0,0.15410377
0.0,0.14616762
0.0,0.15082341
0.0,0.14679773
0.0,0.14588334
0.0,0.13551772
0.0,0.14066151
0.0,0.13827994
0.0,0.14211549
0.0,0.13434052
0.0,0.13381992
0.0,0.13812438
0.0,0.13415414
0.0,0.13119285
0.0,0.14774828
0.0,0.14453395
0.0,0.15490845
0.0,0.15736927
0.0,0.13398914
0.0,0.14651522
0.0,0.15756688
0.0,0.14287981
0.0,0.14515215
0.0,0.14407042
0.0,0.15037173
0.0,0.15347692
0.0,0.15370642
0.0,0.15946263
0.0,0.16302538
0.0,0.18142292
0.0,0.16869576
0.0,0.17105399
0.0,0.16312914
0.0,0.15530224
0.0,0.16224886
0.0,0.1616062
0.0,0.14914286
0.0,0.15734813
0.0,0.15481322
0.0,0.16053757
0.0,0.15063874
0.0,0.1324863
0.0,0.13610901
0.0,0.14204739
0.0,0.15057987
0.0,0.13793318
0.0,0.12939082
0.0,0.13387951
0.0,0.13913628
0.0,0.11950687
0.0,0.12940028
0.0,0.14125212
0.0,0.1383103
0.0,0.14820774
0.0,0.14004122
0.0,0.13853088
0.0,0.13896337
0.0,0.15556678
0.0,0.15130556
0.0,0.14599252
0.0,0.15244487
0.0,0.15426512
0.0,0.18664257
0.0,0.19175628
0.0,0.15171602
0.0,0.15531872
0.0,0.15939613
0.0,0.18489328
0.0,0.17345127
0.0,0.17736545
0.0,0.1801558
0.0,0.17949185
0.0,0.18114251
0.0,0.18346305
0.0,0.16530645
0.0,0.17665543
0.0,0.17372842
0.0,0.17649494
0.0,0.18493168
0.0,0.17540526
0.0,0.19874032
0.0,0.19834307
0.0,0.1854112
0.0,0.16460976
0.0,0.17149211
0.0,0.16492032
0.0,0.1866111
0.0,0.18290955
0.0,0.17555426
0.0,0.16568728
0.0,0.17497058
0.0,0.15879898
0.0,0.1548944
0.0,0.15224059
0.0,0.15839691
0.0,0.16481198
0.0,0.17346428
0.0,0.17055285
0.0,0.17270139
0.0,0.1698963
0.0,0.17079239
0.0,0.16032824
0.0,0.16897248
0.0,0.16853517
0.0,0.1533643
0.0,0.15907298
0.0,0.17691669
0.0,0.15215363
0.0,0.17063834
0.0,0.16163091
0.0,0.14985012
0.0,0.15184626
0.0,0.17934738
0.0,0.17681153
0.0,0.17593941
0.0,0.1721171
0.0,0.17329435
0.0,0.20200469
0.0,0.14040749
0.0,0.14687547
0.0,0.14647593
0.0,0.15389
0.0,0.15507756
0.0,0.16729894
0.0,0.1682008
0.0,0.15532921
0.0,0.14687109
0.0,0.1400565
0.0,0.13931546
0.0,0.13872544
0.0,0.14154655
0.0,0.13960735
0.0,0.1351743
0.0,0.13432162
0.0,0.15709342
0.0,0.1570959
0.0,0.15267658
0.0,0.13588153
0.0,0.13116045
0.0,0.13991585
0.0,0.14899532
0.0,0.15131807
0.0,0.14760187
0.0,0.13731089
0.0,0.13825972
0.0,0.1465093
0.0,0.15043567
0.0,0.14572847
0.0,0.14432575
0.0,0.1300568
0.0,0.15456419
0.0,0.14097928
0.0,0.14925747
0.0,0.17723791
0.0,0.17257695
0.0,0.16975152
0.0,0.14162646
0.0,0.15327524
0.0,0.16444111
0.0,0.1575796
0.0,0.19337428
0.0,0.13539642
0.0,0.14385656
0.0,0.15376665
0.0,0.16708489
0.0,0.16725542
0.0,0.17457514
0.0,0.19081439
0.0,0.19357502
0.0,0.1680367
0.0,0.15488672
0.0,0.14871621
0.0,0.15717623
0.0,0.17385979
0.0,0.17212279
0.0,0.17657548
0.0,0.18725452
0.0,0.18903819
0.0,0.19300981
0.0,0.16870864
0.0,0.18096519
0.0,0.16223356
0.0,0.1639381
0.0,0.17306966
0.0,0.17071952
0.0,0.17213258
0.0,0.1677503
0.0,0.18730432
0.0,0.18831721
0.0,0.18089119
0.0,0.1837198
0.0,0.18938413
0.0,0.19755307
0.0,0.1970873
0.0,0.19399731
0.0,0.22616094
0.0,0.22439006
0.0,0.2182298
0.0,0.23698537
0.0,0.2293126
0.0,0.22197562
0.0,0.22801404
0.0,0.22787496
0.0,0.21660757
0.0,0.2506413
0.0,0.23138225
0.0,0.24509017
0.0,0.2470375
0.0,0.25636536
0.0,0.26696157
0.0,0.27452207
0.0,0.15993463
0.0,0.16919641
0.0,0.16306663
0.0,0.17555283
0.0,0.18502556
0.0,0.18915
0.0,0.1961268
0.0,0.18779804
0.0,0.19405033
0.0,0.1573499
0.0,0.16555026
0.0,0.17880598
0.0,0.16190575
0.0,0.16916516
0.0,0.14607506
0.0,0.15286404
0.0,0.14442587
0.0,0.1625168
0.0,0.15346327
0.0,0.1285194
0.0,0.14788026
0.0,0.13447762
0.0,0.14388229
0.0,0.14583275
0.0,0.14670688
0.0,0.13518979
0.0,0.12851965
0.0,0.13369644
0.0,0.13272911
0.0,0.13162075
0.0,0.12268581
0.0,0.12871873
0.0,0.12924285
0.0,0.12834424
0.0,0.12021488
0.0,0.14525834
0.0,0.1481214
0.0,0.14761767
0.0,0.15480492
0.0,0.15104991
0.0,0.153745
0.0,0.15485278
0.0,0.15770867
0.0,0.14385957
0.0,0.1564021
0.0,0.1659474
0.0,0.16445008
0.0,0.19023602
0.0,0.20475177
0.0,0.19942315
0.0,0.19947514
0.0,0.20354545
0.0,0.16552533
0.0,0.15781794
0.0,0.16310062
0.0,0.1539665
0.0,0.14823568
0.0,0.15649155
0.0,0.1653949
0.0,0.16384333
0.0,0.16346465
0.0,0.17057069
0.0,0.17300516
0.0,0.16785784
0.0,0.15188965
0.0,0.17469047
0.0,0.1623487
0.0,0.17274182
0.0,0.17278686
0.0,0.14169486
0.0,0.1407279
0.0,0.14356308
0.0,0.12563883
0.0,0.13897243
0.0,0.14289372
0.0,0.13692418
0.0,0.13709454
1.0,0.1665039
1.0,0.18622491
1.0,0.19710878
1.0,0.21249574
1.0,0.22547963
1.0,0.20847529
1.0,0.1968717
1.0,0.23914035
1.0,0.23595786
0.0,0.1507839
0.0,0.14918926
0.0,0.14832467
0.0,0.15705225
0.0,0.15650892
0.0,0.17188458
0.0,0.14684762
0.0,0.15862972
0.0,0.15390599
0.0,0.15822479
0.0,0.15695184
0.0,0.1504441
0.0,0.15034218
0.0,0.14886579
0.0,0.15932366
0.0,0.1572185
0.0,0.15738484
0.0,0.14983763
0.0,0.14707366
0.0,0.14476235
0.0,0.15384585
0.0,0.16351965
0.0,0.13681254
0.0,0.13980743
0.0,0.14141504
0.0,0.1444761
0.0,0.13608678
0.0,0.15220745
0.0,0.14281389
0.0,0.152723
0.0,0.14064978
0.0,0.14122237
0.0,0.14485347
0.0,0.15888555
0.0,0.14778188
0.0,0.17592944
0.0,0.16311452
0.0,0.16495234
0.0,0.18206437
0.0,0.15281148
0.0,0.1531128
0.0,0.134589
0.0,0.13733083
0.0,0.13654143
0.0,0.14445467
0.0,0.1460121
0.0,0.14395683
0.0,0.13196364
0.0,0.12941188
0.0,0.1309424
0.0,0.12849328
0.0,0.12866762
0.0,0.12950006
0.0,0.13850634
0.0,0.13314992
0.0,0.1328789
0.0,0.13742453
0.0,0.14406303
0.0,0.139546
0.0,0.14322089
0.0,0.14245468
0.0,0.14720765
0.0,0.16375495
0.0,0.18887687
0.0,0.18324338
0.0,0.18188335
0.0,0.17999241
0.0,0.16636534
0.0,0.17408256
0.0,0.19433151
0.0,0.18404528
0.0,0.1660287
0.0,0.1919116
0.0,0.18256377
0.0,0.17499557
0.0,0.16165765
0.0,0.15504895
0.0,0.15745567
0.0,0.16174723
0.0,0.1560539
0.0,0.14104563
0.0,0.16169839
0.0,0.16193588
0.0,0.15974177
0.0,0.16799453
0.0,0.15918672
0.0,0.15325502
0.0,0.15345708
0.0,0.15761952
0.0,0.14819731
0.0,0.1658442
0.0,0.16103297
0.0,0.17737377
0.0,0.16272469
0.0,0.15758397
0.0,0.15507853
0.0,0.15652972
0.0,0.19008213
0.0,0.13132542
0.0,0.17042224
0.0,0.1727349
0.0,0.15599598
0.0,0.15209025
0.0,0.17633921
0.0,0.1430758
0.0,0.15079336
0.0,0.1646127
0.0,0.16195968
0.0,0.17339966
0.0,0.1776947
0.0,0.16419719
0.0,0.16371793
0.0,0.15213594
0.0,0.16878666
0.0,0.15149315
0.0,0.15054636
0.0,0.15504576
0.0,0.14243987
0.0,0.1327243
0.0,0.14145817
0.0,0.13673842
0.0,0.13174194
0.0,0.1261445
0.0,0.13227664
0.0,0.15176909
0.0,0.15172665
0.0,0.14659606
0.0,0.1459507
0.0,0.13927184
0.0,0.16156109
0.0,0.15018634
0.0,0.1449373
0.0,0.15789157
0.0,0.16752627
0.0,0.15358987
0.0,0.16874823
0.0,0.16537262
0.0,0.16209808
0.0,0.16507325
0.0,0.16395411
0.0,0.16088636
0.0,0.14987811
0.0,0.1552309
0.0,0.15275003
0.0,0.14130291
0.0,0.14962794
0.0,0.156695
0.0,0.15095147
0.0,0.16360462
0.0,0.14938618
0.0,0.1440329
0.0,0.14424023
0.0,0.13529162
0.0,0.12886225
0.0,0.14312555
0.0,0.13440503
0.0,0.13083124
0.0,0.12336365
0.0,0.12973188
0.0,0.13592595
0.0,0.12799746
0.0,0.13371247
0.0,0.1298909
0.0,0.12817818
0.0,0.1220903
0.0,0.13737753
0.0,0.13238804
0.0,0.12940924
0.0,0.13265155
0.0,0.13415729
0.0,0.1354486
0.0,0.13267528
0.0,0.12677412
0.0,0.12214388
0.0,0.118911296
0.0,0.12074141
0.0,0.12826772
0.0,0.12435843
0.0,0.12764437
0.0,0.16232456
0.0,0.15226248
0.0,0.1569885
0.0,0.1661079
0.0,0.15761986
0.0,0.16987723
0.0,0.15980232
0.0,0.16567506
0.0,0.15560257
0.0,0.14717662
0.0,0.14590053
0.0,0.14368913
0.0,0.14102031
0.0,0.14135438
0.0,0.15189978
0.0,0.15740153
0.0,0.13337614
0.0,0.12193898
0.0,0.13334426
0.0,0.12790024
0.0,0.1411226
0.0,0.13039857
0.0,0.12064016
0.0,0.10733075
0.0,0.1250335
0.0,0.1324202
0.0,0.11700784
0.0,0.14557184
0.0,0.12926045
0.0,0.1252767
0.0,0.12685059
0.0,0.114346094
0.0,0.11008181
0.0,0.14747234
0.0,0.12839651
0.0,0.14234759
0.0,0.14321095
0.0,0.1518927
0.0,0.14686975
0.0,0.1453273
0.0,0.14390422
0.0,0.12811856
0.0,0.16015701
0.0,0.1693569
0.0,0.15314466
0.0,0.12961894
0.0,0.15615886
0.0,0.13326737
0.0,0.16044314
0.0,0.14406115
0.0,0.14106913
0.0,0.12783046
0.0,0.1660985
0.0,0.12906928
0.0,0.15489078
0.0,0.14571813
0.0,0.16937123
0.0,0.1663761
0.0,0.1567499
0.0,0.17602588
0.0,0.18225673
0.0,0.18420815
0.0,0.1568328
0.0,0.18980862
0.0,0.18752013
0.0,0.17080475
0.0,0.17303342
0.0,0.17326464
0.0,0.18111333
0.0,0.18119715
0.0,0.17624931
0.0,0.17067437
0.0,0.14926066
0.0,0.1463972
0.0,0.13361955
0.0,0.13030851
0.0,0.14469525
0.0,0.14642502
0.0,0.14543298
0.0,0.15809675
0.0,0.15233853
0.0,0.14718439
0.0,0.14674288
0.0,0.1473137
0.0,0.16148333
0.0,0.16605842
0.0,0.16651517
0.0,0.17580979
0.0,0.15880533
0.0,0.13601053
0.0,0.14273247
0.0,0.1359628
0.0,0.13814192
0.0,0.1471487
0.0,0.16667981
0.0,0.15842007
0.0,0.17199792
0.0,0.1731835
0.0,0.14311038
0.0,0.12737551
0.0,0.13322662
0.0,0.14293575
0.0,0.13725618
0.0,0.13050377
0.0,0.12688367
0.0,0.12772915
0.0,0.15487061
0.0,0.1553429
0.0,0.17193793
0.0,0.16226034
0.0,0.17920737
0.0,0.15079747
0.0,0.13624632
0.0,0.13906114
0.0,0.1527478
0.0,0.1586363
0.0,0.15640618
0.0,0.15408704
0.0,0.15746143
0.0,0.15514936
0.0,0.1502636
0.0,0.13430397
0.0,0.12937923
0.0,0.13641588
0.0,0.12278467
0.0,0.12610213
0.0,0.12987533
0.0,0.12486539
0.0,0.1290767
0.0,0.13800198
0.0,0.13377507
0.0,0.13196535
0.0,0.13274208
0.0,0.13226563
0.0,0.13820681
0.0,0.14095059
0.0,0.14286844
0.0,0.14437535
0.0,0.14171018
0.0,0.14145868
0.0,0.16750236
0.0,0.14997418
0.0,0.14378515
0.0,0.1492597
0.0,0.15837544
0.0,0.18322384
0.0,0.15294175
0.0,0.18419474
0.0,0.18753561
0.0,0.1892151
0.0,0.20085837
0.0,0.21962348
0.0,0.17878321
0.0,0.16814227
0.0,0.16502415
0.0,0.1723976
0.0,0.16219296
0.0,0.14555588
0.0,0.1449494
0.0,0.1408922
0.0,0.14983895
0.0,0.15763815
0.0,0.15724064
0.0,0.15812859
0.0,0.14362626
0.0,0.15305567
0.0,0.15952414
0.0,0.18328342
0.0,0.1603312
0.0,0.16061546
0.0,0.16256927
0.0,0.15150751
0.0,0.1760772
0.0,0.1684377
0.0,0.16320288
0.0,0.17612147
0.0,0.13647921
0.0,0.16121708
1.0,0.16231646
1.0,0.1486232
1.0,0.15015545
1.0,0.15596665
1.0,0.154481
1.0,0.16258317
1.0,0.1648096
1.0,0.1669198
1.0,0.15258262
0.0,0.16352254
0.0,0.18870224
0.0,0.18264578
0.0,0.18469457
0.0,0.16640967
0.0,0.17906679
0.0,0.18710095
0.0,0.16866492
0.0,0.17220336
0.0,0.17206497
0.0,0.16995496
0.0,0.16759174
0.0,0.16081877
0.0,0.15749694
0.0,0.15724419
0.0,0.15430613
0.0,0.15283298
0.0,0.14064287
0.0,0.13566005
0.0,0.1355504
0.0,0.13101374
0.0,0.12883668
0.0,0.1262533
0.0,0.14500608
0.0,0.12673332
0.0,0.12651557
0.0,0.112228185
0.0,0.13205224
0.0,0.1254289
0.0,0.13687189
0.0,0.12727204
0.0,0.14659278
0.0,0.12833588
0.0,0.1410589
0.0,0.12640591
0.0,0.13697815
0.0,0.12530877
0.0,0.14059518
0.0,0.12871383
0.0,0.1511658
0.0,0.14130674
0.0,0.15685673
0.0,0.15563726
0.0,0.16561222
0.0,0.15939608
0.0,0.17217097
0.0,0.16684145
0.0,0.18313025
0.0,0.17500581
0.0,0.17945383
0.0,0.17159243
0.0,0.17562352
0.0,0.18834092
0.0,0.18454397
0.0,0.19989176
0.0,0.16328189
0.0,0.16163163
0.0,0.15678775
0.0,0.16577703
0.0,0.16617283
0.0,0.17531131
0.0,0.17817082
0.0,0.17758952
0.0,0.16587512
0.0,0.15395632
0.0,0.158026
0.0,0.15558808
0.0,0.1606476
0.0,0.16662991
0.0,0.16711101
0.0,0.15750803
0.0,0.14644158
0.0,0.14611666
0.0,0.15011783
0.0,0.16788343
0.0,0.164117
0.0,0.14279252
0.0,0.14783394
0.0,0.1481112
0.0,0.15983844
0.0,0.15747936
0.0,0.1488443
0.0,0.14931594
0.0,0.15604636
0.0,0.1535827
0.0,0.1505558
0.0,0.15821877
0.0,0.15950608
0.0,0.15246186
0.0,0.14451608
0.0,0.1491011
0.0,0.1515113
0.0,0.1436923
0.0,0.16288726
0.0,0.15802379
0.0,0.16394061
0.0,0.17315795
0.0,0.16544874
0.0,0.18637021
0.0,0.20319115
0.0,0.19644357
0.0,0.19023077
0.0,0.18436277
0.0,0.20303312
0.0,0.22188567
0.0,0.21467826
0.0,0.21091022
0.0,0.22519903
0.0,0.2303919
0.0,0.12675978
0.0,0.13178901
0.0,0.12726124
0.0,0.13447793
0.0,0.14433661
0.0,0.15169936
0.0,0.15253563
0.0,0.16410767
0.0,0.15520738
0.0,0.14514665
0.0,0.14961834
0.0,0.15083669
0.0,0.15291184
0.0,0.1514394
0.0,0.15206009
0.0,0.1512946
0.0,0.15052252
0.0,0.14429653
0.0,0.14240526
0.0,0.14170574
0.0,0.14847139
0.0,0.12936874
0.0,0.12650399
0.0,0.13840948
0.0,0.13724098
0.0,0.13487364
0.0,0.13708255
0.0,0.13252032
0.0,0.15294278
0.0,0.14618644
0.0,0.1588856
0.0,0.15339758
0.0,0.14686114
0.0,0.1563931
0.0,0.1773574
0.0,0.1917578
0.0,0.18284614
0.0,0.17529947
0.0,0.19034983
0.0,0.16083154
0.0,0.17721574
0.0,0.19121066
0.0,0.18384941
0.0,0.17622136
0.0,0.17876808
0.0,0.1639241
0.0,0.15505685
0.0,0.17394903
0.0,0.15117572
0.0,0.1509968
0.0,0.13495496
0.0,0.13736895
0.0,0.13630345
0.0,0.13536029
0.0,0.13681068
0.0,0.13599975
0.0,0.13269815
0.0,0.11281534
0.0,0.13397227
0.0,0.12016097
0.0,0.12319237
0.0,0.10875887
0.0,0.12705356
0.0,0.12583722
0.0,0.114521384
0.0,0.10956957
0.0,0.124001876
0.0,0.113447845
0.0,0.10976098
0.0,0.11275634
0.0,0.10685717
0.0,0.103306584
0.0,0.107714914
0.0,0.110283636
0.0,0.11900584
0.0,0.15892428
0.0,0.13175282
0.0,0.12788561
0.0,0.14112267
0.0,0.15338999
0.0,0.15037207
0.0,0.15362838
0.0,0.15352203
0.0,0.13452506
0.0,0.15560141
0.0,0.13940817
0.0,0.14703856
0.0,0.15457694
0.0,0.15721737
0.0,0.15733445
0.0,0.17085151
0.0,0.18122542
0.0,0.18683918
0.0,0.17547378
0.0,0.16968064
0.0,0.16788244
0.0,0.16806577
0.0,0.15611096
0.0,0.15338345
0.0,0.16801052
0.0,0.16440569
0.0,0.14854413
0.0,0.15081604
0.0,0.1579319
0.0,0.15458421
0.0,0.14856556
0.0,0.15247235
0.0,0.15544339
0.0,0.1620727
0.0,0.15952735
0.0,0.20251064
0.0,0.17057113
0.0,0.1659574
0.0,0.15636332
0.0,0.1685257
0.0,0.15855724
0.0,0.13957037
0.0,0.13419794
0.0,0.117140375
0.0,0.11881868
0.0,0.12484522
0.0,0.13609749
0.0,0.13455236
0.0,0.14477216
0.0,0.1350121
0.0,0.13326088
0.0,0.13458733
0.0,0.1377057
0.0,0.13856477
0.0,0.13941392
0.0,0.14144956
0.0,0.13820074
0.0,0.13769011
0.0,0.137946
0.0,0.12940274
